Nom
Date de naissance
Date d’enregistrement,2022-02-27 15:56:29 +0100
-33,203
-33,862
-34,562
-35,299
-36,061
-36,84
-37,627
-38,416
-39,193
-39,941
-40,65
-41,317
-41,954
-42,57
-43,166
-43,732
-44,244
-44,683
-45,045
-45,34
-45,583
-45,787
-45,968
-46,151
-46,385
-46,72
-47,187
-47,784
-48,477
-49,233
-50,039
-50,896
-51,827
-52,838
-53,916
-55,034
-56,155
-57,243
-58,247
-59,087
-59,641
-59,79
-59,445
-58,573
-57,202
-55,356
-53,047
-50,269
-46,997
-43,23
-38,989
-34,305
-29,225
-23,807
-18,13
-12,329
-6,589
-1,097
3,981
8,539
12,539
15,94
18,692
20,722
21,917
22,183
21,449
19,658
16,789
12,83
7,768
1,654
-5,413
-13,332
-21,942
-31,188
-41,147
-51,749
-62,793
-73,913
-84,436
-93,749
-101,451
-106,979
-109,704
-109,476
-106,47
-101,471
-96,104
-91,717
-89,207
-89,648
-93,813
-101,468
-111,62
-122,024
-129,099
-129,53
-120,372
-98,319
-60,28
-6,126
61,3
138,203
218,972
302,542
393,099
488,591
582,505
661,271
702,796
695,107
636,498
532,762
401,262
258,184
118,646
0,38
-85,362
-133,437
-147,412
-141,931
-130,468
-120,783
-114,596
-106,542
-93,825
-78,577
-64,12
-54,894
-52,749
-56,262
-63,496
-72,452
-81,132
-88,041
-92,355
-93,658
-92,116
-88,389
-83,107
-76,857
-70,371
-64,292
-58,96
-54,525
-50,903
-47,873
-45,303
-43,084
-41,094
-39,23
-37,415
-35,636
-33,935
-32,366
-30,962
-29,719
-28,597
-27,586
-26,698
-25,953
-25,383
-25,006
-24,815
-24,817
-25,017
-25,399
-25,944
-26,598
-27,273
-27,897
-28,403
-28,743
-28,9
-28,845
-28,546
-27,98
-27,125
-25,973
-24,531
-22,802
-20,782
-18,489
-15,949
-13,21
-10,343
-7,407
-4,451
-1,515
1,378
4,205
6,944
9,584
12,125
14,569
16,921
19,183
21,352
23,433
25,435
27,376
29,281
31,167
33,044
34,922
36,804
38,691
40,583
42,474
44,351
46,203
48,021
49,796
51,523
53,195
54,803
56,337
57,789
59,15
60,415
61,577
62,631
63,573
64,397
65,101
65,685
66,147
66,484
66,694
66,776
66,726
66,543
66,228
65,777
65,191
64,471
63,616
62,628
61,511
60,266
58,896
57,406
55,801
54,084
52,261
50,339
48,322
46,217
44,031
41,77
39,44
37,05
34,605
32,113
29,581
27,017
24,428
21,822
19,204
16,584
13,967
11,361
8,772
6,207
3,672
1,174
-1,283
-3,691
-6,046
-8,343
-10,578
-12,747
-14,846
-16,871
-18,821
-20,692
-22,482
-24,19
-25,814
-27,352
-28,803
-30,167
-31,443
-32,63
-33,73
-34,743
-35,668
-36,509
-37,264
-37,937
-38,528
-39,04
-39,473
-39,831
-40,114
-40,326
-40,467
-40,54
-40,548
-40,491
-40,373
-40,195
-39,96
-39,668
-39,322
-38,925
-38,478
-37,982
-37,442
-36,858
-36,234
-35,572
-34,875
-34,146
-33,39
-32,608
-31,806
-30,985
-30,151
-29,306
-28,454
-27,598
-26,743
-25,891
-25,046
-24,211
-23,391
-22,588
-21,807
-21,051
-20,324
-19,63
-18,972
-18,353
-17,778
-17,248
-16,767
-16,337
-15,96
-15,639
-15,375
-15,17
-15,025
-14,94
-14,914
-14,949
-15,042
-15,191
-15,394
-15,649
-15,953
-16,303
-16,696
-17,129
-17,598
-18,101
-18,636
-19,199
-19,786
-20,394
-21,018
-21,653
-22,296
-22,94
-23,579
-24,209
-24,826
-25,427
-26,01
-26,575
-27,12
-27,645
-28,151
-28,638
-29,104
-29,547
-29,963
-30,351
-30,71
-31,044
-31,36
-31,66
-31,945
-32,22
-32,482
-32,727
-32,946
-33,121
-33,233
-33,271
-33,231
-33,114
-32,93
-32,688
-32,397
-32,075
-31,728
-31,362
-30,984
-30,59
-30,185
-29,792
-29,442
-29,183
-29,078
-29,164
-29,473
-30,037
-30,856
-31,927
-33,229
-34,709
-36,339
-38,098
-39,967
-41,949
-44,028
-46,148
-48,247
-50,241
-52,017
-53,491
-54,569
-55,138
-55,136
-54,532
-53,322
-51,557
-49,258
-46,414
-43,022
-39,064
-34,547
-29,541
-24,112
-18,341
-12,356
-6,275
-0,249
5,516
10,883
15,755
20,06
23,773
26,815
29,05
30,367
30,668
29,902
28,066
25,122
21,027
15,79
9,423
2,039
-6,219
-15,35
-25,253
-35,708
-46,405
-56,72
-65,997
-73,851
-79,801
-83,313
-84,392
-83,255
-80,516
-77,642
-75,815
-75,686
-78,118
-83,63
-91,681
-101,274
-110,453
-115,854
-114,632
-104,621
-83,543
-49,613
-2,182
58,201
129,543
206,832
283,576
355,538
419,011
471,983
516,165
548,702
563,519
554,983
513,951
437,242
330,44
203,825
75,861
-33,68
-111,65
-153,151
-164,563
-160,183
-152,18
-146,659
-143,493
-137,677
-126,814
-112,772
-98,654
-88,137
-82,728
-81,444
-82,89
-85,629
-88,186
-89,399
-88,682
-85,853
-81,195
-75,332
-68,781
-61,956
-55,38
-49,558
-44,782
-41,158
-38,591
-36,85
-35,763
-35,216
-35,098
-35,288
-35,66
-36,105
-36,536
-36,917
-37,252
-37,542
-37,794
-38,011
-38,188
-38,339
-38,499
-38,686
-38,904
-39,131
-39,318
-39,435
-39,486
-39,477
-39,418
-39,303
-39,091
-38,747
-38,256
-37,597
-36,762
-35,734
-34,485
-33,007
-31,317
-29,447
-27,447
-25,353
-23,177
-20,931
-18,627
-16,282
-13,922
-11,561
-9,202
-6,848
-4,504
-2,176
0,125
2,396
4,653
6,911
9,191
11,508
13,865
16,267
18,716
21,214
23,76
26,349
28,968
31,606
34,256
36,91
39,561
42,2
44,813
47,386
49,907
52,362
54,74
57,032
59,224
61,308
63,275
65,117
66,829
68,405
69,836
71,116
72,239
73,198
73,987
74,602
75,036
75,286
75,349
75,221
74,901
74,39
73,685
72,789
71,704
70,433
68,978
67,346
65,542
63,573
61,447
59,172
56,758
54,215
51,552
48,783
45,918
42,968
39,947
36,865
33,736
30,572
27,386
24,189
20,994
17,814
14,66
11,544
8,478
5,473
2,54
-0,311
-3,07
-5,728
-8,275
-10,704
-13,007
-15,177
-17,21
-19,1
-20,844
-22,439
-23,883
-25,176
-26,318
-27,309
-28,153
-28,851
-29,408
-29,827
-30,114
-30,273
-30,311
-30,234
-30,049
-29,763
-29,383
-28,916
-28,369
-27,751
-27,069
-26,331
-25,544
-24,716
-23,855
-22,968
-22,063
-21,146
-20,225
-19,305
-18,394
-17,495
-16,615
-15,757
-14,926
-14,125
-13,357
-12,624
-11,928
-11,27
-10,651
-10,07
-9,529
-9,026
-8,561
-8,132
-7,739
-7,379
-7,051
-6,754
-6,486
-6,245
-6,03
-5,838
-5,668
-5,519
-5,389
-5,276
-5,18
-5,099
-5,032
-4,979
-4,938
-4,91
-4,895
-4,892
-4,901
-4,923
-4,959
-5,008
-5,071
-5,151
-5,248
-5,363
-5,498
-5,655
-5,836
-6,04
-6,271
-6,528
-6,814
-7,128
-7,471
-7,844
-8,247
-8,679
-9,141
-9,631
-10,147
-10,688
-11,252
-11,835
-12,435
-13,047
-13,667
-14,292
-14,917
-15,538
-16,151
-16,749
-17,329
-17,885
-18,412
-18,906
-19,36
-19,77
-20,13
-20,437
-20,686
-20,873
-20,995
-21,048
-21,032
-20,945
-20,788
-20,56
-20,263
-19,899
-19,472
-18,983
-18,436
-17,833
-17,177
-16,473
-15,726
-14,944
-14,134
-13,304
-12,462
-11,617
-10,775
-9,944
-9,127
-8,326
-7,545
-6,793
-6,083
-5,43
-4,85
-4,356
-3,96
-3,67
-3,486
-3,402
-3,4
-3,463
-3,574
-3,72
-3,894
-4,088
-4,294
-4,489
-4,646
-4,735
-4,723
-4,585
-4,29
-3,832
-3,236
-2,549
-1,846
-1,196
-0,643
-0,237
-0,051
-0,153
-0,624
-1,562
-3,014
-5,09
-7,99
-11,763
-16,342
-21,492
-26,693
-31,453
-35,442
-38,178
-39,13
-38,23
-35,73
-32,441
-29,896
-29,296
-31,425
-37,163
-47,053
-60,655
-76,707
-92,76
-105,254
-110,946
-106,787
-89,587
-56,822
-8,853
51,093
119,056
191,28
268,421
353,224
442,353
525,37
585,386
606,057
581,452
517,634
427,699
323,548
214,642
108,64
14,101
-57,095
-97,929
-110,336
-103,937
-91,237
-80,557
-73,344
-66,018
-56,641
-46,091
-36,661
-31,784
-32,425
-37,158
-44,43
-52,3
-58,855
-63,298
-65,295
-64,682
-61,958
-57,765
-52,618
-47,221
-42,287
-38,169
-35,026
-32,891
-31,565
-30,875
-30,691
-30,811
-31,062
-31,327
-31,512
-31,566
-31,462
-31,146
-30,563
-29,68
-28,479
-26,971
-25,177
-23,126
-20,872
-18,491
-16,088
-13,765
-11,593
-9,623
-7,889
-6,423
-5,249
-4,373
-3,775
-3,414
-3,248
-3,245
-3,378
-3,617
-3,915
-4,207
-4,414
-4,47
-4,326
-3,946
-3,308
-2,388
-1,184
0,289
1,982
3,835
5,796
7,836
9,938
12,095
14,299
16,538
18,803
21,09
23,389
25,693
27,996
30,293
32,592
34,919
37,32
39,847
42,552
45,464
48,593
51,93
55,444
59,094
62,822
66,575
70,314
74,005
77,618
81,124
84,491
87,671
90,611
93,245
95,501
97,321
98,668
99,525
99,909
99,853
99,414
98,639
97,566
96,226
94,641
92,831
90,815
88,62
86,27
83,807
81,282
78,743
76,224
73,745
71,304
68,884
66,451
63,979
61,446
58,839
56,152
53,387
50,546
47,637
44,668
41,639
38,544
35,376
32,129
28,807
25,422
21,994
18,548
15,108
11,697
8,334
5,032
1,801
-1,352
-4,424
-7,417
-10,328
-13,152
-15,884
-18,518
-21,05
-23,478
-25,801
-28,021
-30,14
-32,159
-34,082
-35,91
-37,643
-39,282
-40,826
-42,273
-43,622
-44,872
-46,024
-47,078
-48,037
-48,9
-49,671
-50,351
-50,944
-51,449
-51,871
-52,209
-52,466
-52,644
-52,745
-52,771
-52,723
-52,605
-52,418
-52,165
-51,85
-51,474
-51,04
-50,552
-50,012
-49,424
-48,79
-48,114
-47,4
-46,65
-45,87
-45,061
-44,229
-43,378
-42,511
-41,632
-40,745
-39,854
-38,962
-38,073
-37,191
-36,319
-35,462
-34,621
-33,802
-33,008
-32,242
-31,507
-30,806
-30,142
-29,518
-28,936
-28,397
-27,905
-27,46
-27,064
-26,718
-26,424
-26,183
-25,995
-25,859
-25,777
-25,747
-25,768
-25,839
-25,959
-26,127
-26,339
-26,595
-26,892
-27,227
-27,598
-28,002
-28,436
-28,896
-29,38
-29,884
-30,404
-30,936
-31,479
-32,028
-32,58
-33,133
-33,683
-34,227
-34,763
-35,287
-35,795
-36,285
-36,752
-37,193
-37,604
-37,982
-38,326
-38,632
-38,899
-39,126
-39,313
-39,46
-39,566
-39,631
-39,653
-39,632
-39,568
-39,459
-39,306
-39,106
-38,861
-38,57
-38,236
-37,861
-37,444
-36,986
-36,482
-35,934
-35,348
-34,729
-34,085
-33,427
-32,765
-32,119
-31,51
-30,957
-30,474
-30,074
-29,764
-29,553
-29,451
-29,462
-29,592
-29,835
-30,176
-30,597
-31,079
-31,589
-32,094
-32,551
-32,905
-33,118
-33,158
-32,989
-32,583
-31,908
-30,937
-29,661
-28,08
-26,201
-24,053
-21,67
-19,087
-16,372
-13,592
-10,816
-8,132
-5,605
-3,297
-1,306
0,268
1,321
1,764
1,548
0,643
-1,005
-3,43
-6,657
-10,711
-15,543
-21,13
-27,535
-34,726
-42,57
-50,825
-58,986
-66,477
-72,845
-77,568
-80,041
-80,002
-77,557
-73,185
-68,12
-63,75
-61,165
-61,604
-66,195
-75,128
-87,596
-101,986
-115,374
-124,164
-125,034
-114,185
-87,642
-44,717
12,051
80,365
156,22
238,92
332,398
432,611
530,288
610,839
653,323
648,183
596,284
504,75
389,262
262,382
135,699
24,102
-62,008
-115,493
-137,151
-139,336
-133,657
-127,752
-124,165
-117,866
-106,289
-91,566
-76,683
-65,978
-61,537
-62,252
-66,519
-72,742
-79,165
-84,271
-87,204
-87,485
-85,163
-80,829
-75,053
-68,32
-61,278
-54,615
-48,728
-43,819
-39,885
-36,735
-34,246
-32,35
-30,952
-29,932
-29,184
-28,644
-28,268
-28,063
-28,035
-28,14
-28,349
-28,642
-28,997
-29,414
-29,901
-30,444
-31,021
-31,606
-32,144
-32,605
-32,982
-33,257
-33,426
-33,473
-33,364
-33,085
-32,631
-31,995
-31,175
-30,163
-28,941
-27,515
-25,908
-24,147
-22,282
-20,343
-18,345
-16,304
-14,233
-12,144
-10,062
-7,997
-5,945
-3,908
-1,885
0,122
2,105
4,07
6,033
8,012
10,028
12,097
14,224
16,412
18,666
20,985
23,37
25,814
28,305
30,833
33,388
35,963
38,55
41,138
43,712
46,257
48,759
51,203
53,579
55,872
58,071
60,163
62,141
63,995
65,718
67,303
68,741
70,025
71,147
72,101
72,882
73,485
73,904
74,137
74,182
74,038
73,706
73,187
72,483
71,597
70,534
69,298
67,894
66,329
64,61
62,743
60,738
58,603
56,346
53,979
51,51
48,949
46,308
43,596
40,823
38
35,136
32,242
29,328
26,402
23,474
20,554
17,65
14,77
11,922
9,113
6,351
3,641
0,989
-1,601
-4,122
-6,571
-8,945
-11,239
-13,45
-15,576
-17,614
-19,561
-21,418
-23,181
-24,851
-26,427
-27,909
-29,296
-30,59
-31,789
-32,896
-33,91
-34,833
-35,665
-36,408
-37,063
-37,632
-38,116
-38,516
-38,836
-39,075
-39,237
-39,323
-39,336
-39,277
-39,148
-38,954
-38,695
-38,376
-38
-37,569
-37,088
-36,559
-35,987
-35,375
-34,727
-34,046
-33,337
-32,602
-31,847
-31,076
-30,291
-29,498
-28,701
-27,903
-27,109
-26,323
-25,548
-24,787
-24,046
-23,327
-22,633
-21,967
-21,333
-20,733
-20,168
-19,642
-19,154
-18,706
-18,297
-17,929
-17,601
-17,312
-17,061
-16,847
-16,67
-16,527
-16,418
-16,34
-16,292
-16,272
-16,279
-16,309
-16,361
-16,432
-16,521
-16,625
-16,742
-16,87
-17,006
-17,149
-17,296
-17,446
-17,597
-17,746
-17,893
-18,038
-18,178
-18,316
-18,452
-18,586
-18,72
-18,855
-18,995
-19,139
-19,291
-19,452
-19,625
-19,81
-20,009
-20,222
-20,45
-20,694
-20,953
-21,228
-21,518
-21,823
-22,143
-22,479
-22,831
-23,197
-23,578
-23,97
-24,372
-24,78
-25,192
-25,604
-26,013
-26,412
-26,797
-27,165
-27,51
-27,825
-28,101
-28,326
-28,489
-28,586
-28,613
-28,57
-28,461
-28,291
-28,072
-27,824
-27,564
-27,309
-27,071
-26,854
-26,663
-26,506
-26,395
-26,349
-26,381
-26,488
-26,661
-26,885
-27,132
-27,368
-27,542
-27,586
-27,429
-27,015
-26,303
-25,273
-23,914
-22,209
-20,139
-17,677
-14,803
-11,524
-7,865
-3,863
0,432
4,946
9,581
14,203
18,667
22,852
26,658
30,019
32,878
35,171
36,823
37,739
37,818
36,99
35,204
32,435
28,693
24
18,395
11,97
4,827
-2,941
-11,222
-19,979
-29,238
-38,9
-48,742
-58,372
-67,18
-74,609
-80,266
-83,672
-84,326
-82,122
-77,258
-70,473
-63,205
-56,699
-51,875
-49,681
-50,686
-54,562
-60,362
-66,139
-68,8
-65,341
-52,769
-28,029
10,91
63,271
125,958
195,315
267,595
342,73
422,064
501,818
572,894
620,809
631,892
600,22
530,468
435,723
327,187
217,327
117,079
31,351
-30,135
-65,197
-81,951
-85,627
-85,377
-86,505
-84,851
-79,607
-71,74
-62,55
-56,349
-55,223
-58,302
-64,294
-71,647
-78,728
-84,118
-87,019
-86,953
-83,842
-78,32
-71,076
-62,647
-53,773
-45,188
-37,304
-30,396
-24,563
-19,68
-15,699
-12,637
-10,445
-9,069
-8,46
-8,552
-9,301
-10,663
-12,544
-14,825
-17,381
-20,105
-22,928
-25,817
-28,737
-31,648
-34,505
-37,23
-39,741
-41,97
-43,843
-45,3
-46,304
-46,842
-46,922
-46,579
-45,846
-44,748
-43,3
-41,493
-39,321
-36,783
-33,874
-30,619
-27,067
-23,269
-19,301
-15,25
-11,175
-7,126
-3,137
0,781
4,617
8,352
11,98
15,479
18,829
22,006
24,971
27,704
30,205
32,483
34,572
36,521
38,359
40,113
41,805
43,44
45,027
46,57
48,065
49,507
50,898
52,245
53,566
54,878
56,183
57,478
58,751
59,982
61,156
62,262
63,285
64,217
65,053
65,789
66,427
66,975
67,432
67,798
68,067
68,233
68,291
68,242
68,082
67,813
67,435
66,949
66,357
65,66
64,86
63,957
62,948
61,832
60,608
59,276
57,837
56,293
54,645
52,897
51,053
49,118
47,097
44,995
42,817
40,567
38,251
35,876
33,447
30,97
28,452
25,901
23,323
20,727
18,121
15,513
12,91
10,32
7,753
5,214
2,712
0,254
-2,153
-4,501
-6,784
-8,997
-11,132
-13,185
-15,152
-17,029
-18,813
-20,501
-22,093
-23,587
-24,984
-26,283
-27,486
-28,592
-29,605
-30,526
-31,357
-32,102
-32,763
-33,345
-33,853
-34,29
-34,662
-34,974
-35,229
-35,434
-35,594
-35,713
-35,797
-35,851
-35,879
-35,887
-35,879
-35,858
-35,829
-35,795
-35,758
-35,721
-35,684
-35,65
-35,618
-35,588
-35,561
-35,537
-35,513
-35,49
-35,465
-35,438
-35,407
-35,368
-35,321
-35,262
-35,188
-35,099
-34,99
-34,859
-34,705
-34,524
-34,314
-34,075
-33,804
-33,5
-33,161
-32,787
-32,378
-31,934
-31,455
-30,944
-30,401
-29,828
-29,23
-28,608
-27,967
-27,31
-26,642
-25,968
-25,291
-24,617
-23,952
-23,299
-22,665
-22,055
-21,473
-20,926
-20,419
-19,957
-19,545
-19,189
-18,893
-18,662
-18,502
-18,414
-18,402
-18,47
-18,62
-18,852
-19,168
-19,566
-20,045
-20,605
-21,242
-21,954
-22,736
-23,585
-24,496
-25,466
-26,488
-27,558
-28,667
-29,808
-30,971
-32,15
-33,333
-34,513
-35,678
-36,82
-37,929
-38,997
-40,016
-40,974
-41,86
-42,655
-43,348
-43,931
-44,398
-44,748
-44,983
-45,108
-45,136
-45,087
-44,977
-44,82
-44,625
-44,391
-44,122
-43,824
-43,506
-43,184
-42,869
-42,565
-42,271
-41,978
-41,669
-41,313
-40,866
-40,261
-39,44
-38,36
-36,995
-35,339
-33,397
-31,174
-28,678
-25,913
-22,882
-19,591
-16,053
-12,291
-8,346
-4,276
-0,169
3,858
7,691
11,229
14,403
17,171
19,512
21,417
22,874
23,863
24,343
24,253
23,534
22,138
20,051
17,266
13,791
9,659
4,906
-0,428
-6,301
-12,723
-19,794
-27,547
-35,891
-44,587
-53,165
-61,113
-68,041
-73,512
-76,971
-78,122
-77,035
-74,237
-70,942
-68,415
-67,502
-69,008
-73,697
-81,721
-92,434
-104,189
-114,064
-118,958
-116,071
-102,505
-75,524
-32,929
24,594
93,332
169,235
247,419
327,332
412,731
500,407
584,136
651,979
683,237
669,019
607,798
503,207
374,704
238,483
110,295
9,976
-56,867
-90,06
-96,054
-92,38
-88,594
-88,082
-90,638
-89,289
-82,287
-72,775
-63,53
-58,332
-58,378
-62,074
-67,987
-74,75
-80,835
-85,088
-86,931
-86,143
-83,008
-78,216
-72,36
-65,93
-59,55
-53,774
-48,877
-44,992
-42,051
-39,854
-38,289
-37,261
-36,652
-36,364
-36,297
-36,37
-36,535
-36,736
-36,897
-36,95
-36,833
-36,533
-36,087
-35,522
-34,869
-34,161
-33,403
-32,611
-31,792
-30,917
-29,974
-28,963
-27,882
-26,758
-25,62
-24,48
-23,348
-22,215
-21,04
-19,798
-18,463
-17,005
-15,419
-13,701
-11,861
-9,935
-7,96
-5,952
-3,93
-1,896
0,156
2,22
4,294
6,378
8,458
10,524
12,569
14,579
16,55
18,486
20,393
22,291
24,2
26,13
28,089
30,079
32,099
34,148
36,221
38,31
40,406
42,505
44,599
46,684
48,755
50,802
52,814
54,78
56,686
58,52
60,272
61,931
63,489
64,936
66,267
67,476
68,559
69,51
70,325
70,998
71,525
71,903
72,129
72,199
72,112
71,866
71,462
70,901
70,182
69,308
68,28
67,103
65,779
64,313
62,709
60,974
59,113
57,133
55,04
52,844
50,55
48,169
45,708
43,175
40,581
37,933
35,241
32,513
29,758
26,985
24,201
21,414
18,632
15,863
13,112
10,386
7,693
5,037
2,424
-0,141
-2,652
-5,106
-7,497
-9,822
-12,079
-14,262
-16,371
-18,402
-20,354
-22,224
-24,012
-25,717
-27,337
-28,873
-30,325
-31,694
-32,979
-34,183
-35,306
-36,351
-37,319
-38,213
-39,034
-39,784
-40,465
-41,079
-41,627
-42,113
-42,537
-42,902
-43,209
-43,461
-43,659
-43,806
-43,904
-43,955
-43,961
-43,924
-43,846
-43,731
-43,579
-43,396
-43,182
-42,94
-42,675
-42,388
-42,082
-41,761
-41,426
-41,08
-40,726
-40,365
-40,001
-39,634
-39,268
-38,905
-38,547
-38,196
-37,855
-37,525
-37,209
-36,91
-36,629
-36,369
-36,132
-35,921
-35,737
-35,582
-35,459
-35,368
-35,31
-35,287
-35,298
-35,343
-35,421
-35,533
-35,675
-35,849
-36,05
-36,28
-36,535
-36,814
-37,116
-37,437
-37,777
-38,132
-38,501
-38,882
-39,273
-39,671
-40,074
-40,479
-40,885
-41,288
-41,685
-42,072
-42,444
-42,797
-43,127
-43,43
-43,702
-43,939
-44,139
-44,301
-44,424
-44,508
-44,552
-44,557
-44,521
-44,445
-44,328
-44,17
-43,968
-43,723
-43,434
-43,102
-42,731
-42,323
-41,879
-41,401
-40,885
-40,334
-39,749
-39,134
-38,496
-37,841
-37,182
-36,532
-35,917
-35,355
-34,867
-34,466
-34,162
-33,961
-33,862
-33,865
-33,969
-34,169
-34,453
-34,805
-35,205
-35,63
-36,056
-36,444
-36,737
-36,88
-36,814
-36,487
-35,86
-34,907
-33,616
-31,982
-30,008
-27,705
-25,099
-22,226
-19,13
-15,862
-12,466
-9,014
-5,624
-2,426
0,436
2,827
4,658
5,842
6,286
5,915
4,65
2,42
-0,778
-4,99
-10,329
-16,765
-24,184
-32,294
-40,484
-48,165
-54,898
-60,083
-63,13
-63,95
-62,699
-60,141
-57,882
-57,238
-59,188
-64,884
-74,978
-88,985
-105,871
-123,355
-137,475
-144,624
-141,518
-124,201
-90,9
-43,164
17,359
87,492
164,792
252,316
350,456
452,862
548,482
618,429
644,364
620,609
549,258
439,753
310,226
175,064
49,647
-47,807
-110,537
-137,486
-135,929
-123,725
-110,884
-101,688
-96,245
-87,951
-75,883
-62,94
-51,407
-45,071
-44,851
-48,857
-55,574
-63,089
-69,275
-73,229
-74,621
-73,314
-69,852
-64,927
-59,07
-52,979
-47,433
-42,831
-39,337
-36,992
-35,595
-34,979
-35,054
-35,656
-36,617
-37,823
-39,173
-40,59
-42,025
-43,39
-44,577
-45,507
-46,124
-46,402
-46,344
-45,95
-45,233
-44,215
-42,929
-41,409
-39,686
-37,79
-35,75
-33,601
-31,387
-29,153
-26,942
-24,789
-22,713
-20,728
-18,835
-17,033
-15,312
-13,661
-12,063
-10,505
-8,975
-7,465
-5,967
-4,471
-2,966
-1,441
0,114
1,71
3,351
5,045
6,794
8,603
10,47
12,395
14,377
16,415
18,507
20,654
22,855
25,108
27,411
29,763
32,16
34,598
37,071
39,573
42,097
44,635
47,178
49,717
52,241
54,742
57,209
59,63
61,996
64,295
66,516
68,649
70,684
72,61
74,418
76,099
77,644
79,045
80,296
81,389
82,32
83,082
83,67
84,082
84,312
84,359
84,221
83,894
83,381
82,679
81,792
80,721
79,47
78,042
76,443
74,678
72,754
70,678
68,457
66,1
63,615
61,012
58,301
55,49
52,59
49,612
46,565
43,461
40,308
37,117
33,899
30,662
27,418
24,175
20,944
17,733
14,554
11,414
8,323
5,289
2,322
-0,572
-3,385
-6,109
-8,739
-11,268
-13,692
-16,005
-18,203
-20,283
-22,241
-24,075
-25,783
-27,364
-28,817
-30,142
-31,34
-32,411
-33,356
-34,178
-34,878
-35,459
-35,924
-36,275
-36,517
-36,652
-36,687
-36,625
-36,471
-36,231
-35,909
-35,512
-35,044
-34,511
-33,918
-33,272
-32,578
-31,842
-31,069
-30,266
-29,436
-28,587
-27,723
-26,849
-25,97
-25,091
-24,216
-23,348
-22,492
-21,652
-20,829
-20,028
-19,252
-18,502
-17,781
-17,091
-16,434
-15,811
-15,222
-14,67
-14,155
-13,679
-13,242
-12,846
-12,49
-12,177
-11,906
-11,677
-11,491
-11,347
-11,244
-11,183
-11,161
-11,177
-11,228
-11,313
-11,428
-11,572
-11,742
-11,936
-12,15
-12,384
-12,634
-12,9
-13,179
-13,467
-13,761
-14,056
-14,35
-14,64
-14,922
-15,19
-15,441
-15,669
-15,873
-16,048
-16,188
-16,285
-16,328
-16,311
-16,236
-16,103
-15,917
-15,685
-15,414
-15,119
-14,819
-14,529
-14,259
-14,011
-13,784
-13,582
-13,415
-13,298
-13,243
-13,254
-13,321
-13,433
-13,573
-13,713
-13,817
-13,832
-13,7
-13,383
-12,861
-12,129
-11,197
-10,062
-8,713
-7,135
-5,311
-3,24
-0,937
1,585
4,295
7,144
10,061
12,948
15,709
18,277
20,609
22,686
24,499
26,022
27,201
27,973
28,256
27,989
27,135
25,654
23,508
20,672
17,144
12,949
8,144
2,733
-3,373
-10,205
-17,683
-25,57
-33,387
-40,604
-46,8
-51,527
-54,224
-54,615
-52,813
-49,371
-45,591
-42,902
-42,322
-44,85
-51,402
-62,108
-76,193
-91,897
-106,048
-115,183
-116,211
-105,7
-80,41
-38,074
20,409
90,806
168,292
247,235
327,125
412,101
498,872
581,11
645,905
670,583
645,383
570,185
450,218
306,335
157,065
16,426
-97,471
-173,222
-206,59
-198,449
-159,347
-108,621
-63,42
-34,133
-26,79
-35,239
-48,292
-59,827
-63,965
-61,469
-58,625
-57,638
-59,51
-63,282
-65,43
-64,753
-61,631
-56,576
-50,719
-44,815
-39,165
-34,248
-30,394
-27,661
-25,974
-25,178
-25,147
-25,778
-26,965
-28,56
-30,398
-32,375
-34,408
-36,423
-38,329
-40,017
-41,405
-42,444
-43,119
-43,429
-43,381
-42,987
-42,264
-41,25
-39,977
-38,479
-36,794
-34,952
-32,996
-30,969
-28,916
-26,879
-24,888
-22,962
-21,107
-19,326
-17,615
-15,966
-14,367
-12,803
-11,263
-9,737
-8,216
-6,695
-5,162
-3,608
-2,023
-0,398
1,274
2,999
4,782
6,623
8,525
10,488
12,508
14,585
16,715
18,898
21,131
23,412
25,739
28,107
30,514
32,955
35,424
37,915
40,422
42,935
45,448
47,951
50,434
52,888
55,303
57,668
59,972
62,204
64,354
66,41
68,361
70,196
71,904
73,476
74,902
76,172
77,277
78,21
78,965
79,534
79,913
80,098
80,086
79,874
79,461
78,848
78,035
77,024
75,817
74,419
72,833
71,066
69,124
67,014
64,745
62,326
59,765
57,074
54,262
51,341
48,323
45,219
42,042
38,804
35,518
32,196
28,852
25,498
22,145
18,807
15,495
12,221
8,994
5,824
2,721
-0,306
-3,25
-6,104
-8,86
-11,514
-14,059
-16,493
-18,81
-21,009
-23,088
-25,044
-26,877
-28,588
-30,176
-31,642
-32,989
-34,217
-35,331
-36,332
-37,225
-38,014
-38,702
-39,296
-39,801
-40,221
-40,564
-40,835
-41,04
-41,186
-41,279
-41,324
-41,328
-41,296
-41,234
-41,147
-41,04
-40,917
-40,783
-40,642
-40,497
-40,35
-40,205
-40,063
-39,926
-39,796
-39,674
-39,561
-39,459
-39,367
-39,287
-39,219
-39,162
-39,118
-39,085
-39,063
-39,051
-39,048
-39,053
-39,064
-39,08
-39,099
-39,119
-39,138
-39,154
-39,165
-39,169
-39,164
-39,149
-39,122
-39,082
-39,029
-38,962
-38,883
-38,792
-38,689
-38,576
-38,455
-38,327
-38,193
-38,054
-37,913
-37,77
-37,625
-37,48
-37,334
-37,186
-37,038
-36,889
-36,739
-36,586
-36,433
-36,278
-36,124
-35,97
-35,819
-35,67
-35,522
-35,376
-35,23
