Nom
Date de naissance
Date d’enregistrement,2022-02-27 15:54:45 +0100
Classification,Rythme sinusal
Symptômes,
Version du logiciel,1.52
Appareil,"Watch5,1"
Fréquence d’échantillonnage,511,242 hertz


Dérivation,Dérivation DI
Unité,µV

-24,915
-23,877
-22,885
-21,944
-21,057
-20,226
-19,454
-18,744
-18,098
-17,517
-17,002
-16,555
-16,175
-15,864
-15,619
-15,441
-15,328
-15,279
-15,291
-15,362
-15,489
-15,668
-15,897
-16,171
-16,486
-16,837
-17,22
-17,63
-18,061
-18,507
-18,961
-19,416
-19,868
-20,31
-20,735
-21,137
-21,511
-21,853
-22,158
-22,42
-22,635
-22,797
-22,902
-22,947
-22,928
-22,841
-22,683
-22,451
-22,142
-21,758
-21,298
-20,762
-20,148
-19,453
-18,679
-17,833
-16,922
-15,955
-14,941
-13,89
-12,819
-11,747
-10,692
-9,666
-8,683
-7,749
-6,877
-6,084
-5,384
-4,79
-4,303
-3,915
-3,614
-3,39
-3,228
-3,105
-2,989
-2,843
-2,64
-2,368
-2,01
-1,552
-0,965
-0,214
0,729
1,877
3,232
4,785
6,519
8,417
10,45
12,566
14,712
16,825
18,865
20,801
22,575
24,118
25,334
26,127
26,433
26,195
25,34
23,794
21,489
18,361
14,406
9,62
3,915
-2,702
-10,119
-18,084
-26,093
-33,623
-40,285
-45,637
-49,146
-50,588
-50,076
-48,174
-46,172
-45,336
-46,492
-50,462
-57,926
-68,833
-82,356
-96,652
-108,548
-114,835
-112,722
-99,331
-72,13
-29,36
28,201
96,943
172,438
249,521
326,752
406,475
485,901
560,12
619,129
644,909
628,945
568,922
467,85
343,777
212,692
90,068
-6,049
-71,15
-105,904
-116,389
-117,583
-117,076
-117,198
-117,785
-113,465
-103,634
-91,833
-80,898
-74,142
-72,583
-74,784
-79,389
-85,084
-90,294
-93,718
-94,678
-92,914
-88,678
-82,622
-75,329
-67,32
-59,261
-51,785
-45,263
-39,888
-35,674
-32,512
-30,361
-29,18
-28,878
-29,34
-30,461
-32,163
-34,372
-37,022
-40,01
-43,207
-46,507
-49,829
-53,103
-56,262
-59,23
-61,908
-64,209
-66,087
-67,511
-68,466
-68,95
-68,962
-68,518
-67,655
-66,422
-64,874
-63,055
-60,994
-58,725
-56,289
-53,737
-51,136
-48,54
-45,983
-43,493
-41,088
-38,785
-36,597
-34,53
-32,573
-30,715
-28,944
-27,254
-25,646
-24,112
-22,641
-21,217
-19,819
-18,432
-17,049
-15,664
-14,273
-12,874
-11,466
-10,051
-8,641
-7,241
-5,857
-4,493
-3,15
-1,832
-0,545
0,704
1,91
3,067
4,17
5,214
6,194
7,104
7,94
8,698
9,375
9,967
10,47
10,877
11,184
11,385
11,475
11,449
11,302
11,028
10,624
10,087
9,413
8,601
7,648
6,553
5,316
3,935
2,413
0,748
-1,057
-3
-5,079
-7,29
-9,63
-12,094
-14,676
-17,372
-20,176
-23,079
-26,074
-29,155
-32,31
-35,533
-38,812
-42,138
-45,499
-48,886
-52,287
-55,69
-59,085
-62,459
-65,802
-69,101
-72,347
-75,53
-78,638
-81,662
-84,594
-87,424
-90,145
-92,749
-95,229
-97,578
-99,791
-101,863
-103,789
-105,566
-107,191
-108,662
-109,978
-111,138
-112,142
-112,991
-113,688
-114,234
-114,634
-114,89
-115,009
-114,996
-114,855
-114,595
-114,222
-113,742
-113,164
-112,494
-111,74
-110,909
-110,009
-109,047
-108,03
-106,964
-105,857
-104,713
-103,54
-102,342
-101,124
-99,892
-98,648
-97,398
-96,144
-94,889
-93,635
-92,384
-91,139
-89,899
-88,665
-87,437
-86,215
-84,997
-83,782
-82,569
-81,355
-80,137
-78,915
-77,686
-76,448
-75,198
-73,936
-72,66
-71,368
-70,06
-68,735
-67,392
-66,031
-64,654
-63,261
-61,853
-60,432
-58,999
-57,559
-56,113
-54,664
-53,217
-51,774
-50,34
-48,92
-47,517
-46,136
-44,784
-43,464
-42,183
-40,947
-39,76
-38,628
-37,556
-36,548
-35,607
-34,737
-33,94
-33,218
-32,572
-32,003
-31,511
-31,096
-30,759
-30,497
-30,31
-30,196
-30,151
-30,171
-30,252
-30,386
-30,569
-30,791
-31,045
-31,322
-31,614
-31,91
-32,204
-32,485
-32,744
-32,97
-33,149
-33,271
-33,329
-33,319
-33,237
-33,085
-32,865
-32,585
-32,257
-31,893
-31,503
-31,092
-30,666
-30,226
-29,774
-29,314
-28,852
-28,387
-27,91
-27,411
-26,873
-26,28
-25,611
-24,843
-23,938
-22,866
-21,605
-20,145
-18,483
-16,632
-14,608
-12,43
-10,123
-7,724
-5,281
-2,849
-0,481
1,777
3,881
5,779
7,412
8,722
9,674
10,245
10,432
10,247
9,714
8,864
7,74
6,401
4,91
3,324
1,683
-0,003
-1,732
-3,487
-5,232
-6,949
-8,657
-10,4
-12,24
-14,241
-16,444
-18,926
-21,856
-25,319
-29,276
-33,548
-37,73
-41,421
-44,388
-46,334
-46,846
-45,753
-43,163
-39,605
-36,225
-34,055
-33,651
-35,526
-40,158
-47,539
-57,029
-67,03
-74,824
-77,747
-73,563
-60,039
-35,011
3,434
54,833
115,802
182,397
250,312
319,317
393,352
470,836
545,929
606,835
635,387
622,785
569,187
480,751
372,436
257,522
147,203
54,41
-12,569
-50,749
-63,28
-61,037
-54,459
-49,435
-47,094
-43,853
-37,948
-30,572
-23,855
-20,879
-22,65
-27,883
-35,075
-42,394
-48,017
-51,164
-51,548
-49,058
-44,162
-37,495
-29,608
-21,258
-13,27
-6,098
0,03
5,012
8,984
12,046
14,238
15,684
16,51
16,799
16,624
16,034
15,057
13,787
12,355
10,899
9,577
8,489
7,692
7,228
7,113
7,351
7,94
8,865
10,104
11,648
13,493
15,631
18,046
20,698
23,529
26,471
29,443
32,386
35,259
38,034
40,696
43,24
45,664
47,975
50,183
52,288
54,281
56,157
57,906
59,531
61,045
62,463
63,808
65,1
66,355
67,587
68,802
70,007
71,2
72,381
73,544
74,687
75,811
76,92
78,016
79,103
80,179
81,243
82,291
83,32
84,323
85,295
86,229
87,119
87,962
88,753
89,488
90,164
90,775
91,317
91,784
92,17
92,469
92,674
92,779
92,777
92,664
92,434
92,083
91,606
91
90,263
89,39
88,38
87,23
85,94
84,507
82,932
81,215
79,357
77,36
75,227
72,961
70,568
68,053
65,421
62,68
59,836
56,897
53,871
50,766
47,592
44,356
41,069
37,74
34,379
30,997
27,604
24,209
20,822
17,453
14,111
10,805
7,544
4,338
1,194
-1,879
-4,872
-7,779
-10,592
-13,303
-15,908
-18,401
-20,777
-23,033
-25,164
-27,17
-29,047
-30,795
-32,412
-33,9
-35,258
-36,488
-37,591
-38,571
-39,429
-40,168
-40,793
-41,307
-41,715
-42,019
-42,226
-42,34
-42,364
-42,304
-42,166
-41,955
-41,675
-41,333
-40,935
-40,486
-39,993
-39,46
-38,893
-38,298
-37,68
-37,042
-36,391
-35,729
-35,061
-34,39
-33,719
-33,051
-32,39
-31,736
-31,092
-30,46
-29,841
-29,236
-28,647
-28,074
-27,519
-26,983
-26,466
-25,97
-25,495
-25,044
-24,615
-24,211
-23,83
-23,473
-23,141
-22,832
-22,546
-22,283
-22,041
-21,822
-21,623
-21,444
-21,285
-21,145
-21,025
-20,923
-20,84
-20,776
-20,732
-20,707
-20,702
-20,718
-20,755
-20,814
-20,896
-21,001
-21,128
-21,277
-21,45
-21,643
-21,858
-22,093
-22,346
-22,618
-22,905
-23,209
-23,528
-23,861
-24,207
-24,566
-24,937
-25,32
-25,714
-26,117
-26,528
-26,947
-27,37
-27,796
-28,222
-28,644
-29,059
-29,464
-29,855
-30,228
-30,58
-30,908
-31,208
-31,477
-31,71
-31,903
-32,052
-32,154
-32,203
-32,196
-32,13
-32,001
-31,806
-31,543
-31,21
-30,803
-30,317
-29,745
-29,079
-28,32
-27,466
-26,523
-25,498
-24,397
-23,236
-22,034
-20,81
-19,583
-18,366
-17,165
-15,986
-14,841
-13,745
-12,716
-11,772
-10,91
-10,125
-9,406
-8,732
-8,079
-7,406
-6,652
-5,757
-4,674
-3,372
-1,837
-0,061
1,974
4,294
6,923
9,879
13,154
16,724
20,564
24,634
28,875
33,21
37,52
41,683
45,602
49,207
52,446
55,277
57,639
59,448
60,614
61,054
60,704
59,534
57,534
54,697
51,03
46,567
41,368
35,525
29,145
22,248
14,791
6,838
-1,451
-9,717
-17,358
-23,876
-28,897
-31,906
-32,431
-30,372
-25,851
-19,622
-13,181
-7,605
-3,708
-2,712
-5,232
-10,839
-19,031
-26,928
-30,224
-27,154
-15,051
7,211
37,524
76,963
126,179
185,991
261,844
355,461
461,588
569,197
657,155
704,196
702,383
654,072
573,506
479,513
379,902
278,846
180,12
88,213
14,845
-31,419
-51,394
-52,84
-46,792
-40,663
-35,581
-28,368
-17,512
-4,772
7,052
14,801
17,397
15,936
11,735
6,114
0,569
-3,651
-5,862
-5,801
-3,755
-0,383
3,749
8,18
12,357
15,745
18,062
19,193
19,224
18,388
16,862
14,784
12,313
9,601
6,778
3,963
1,254
-1,277
-3,539
-5,462
-7,001
-8,125
-8,828
-9,119
-9,02
-8,564
-7,795
-6,756
-5,485
-4,019
-2,397
-0,664
1,132
2,944
4,727
6,449
8,09
9,633
11,073
12,41
13,648
14,801
15,883
16,904
17,874
18,8
19,69
20,554
21,404
22,248
23,097
23,96
24,845
25,757
26,704
27,69
28,716
29,787
30,902
32,064
33,276
34,54
35,859
37,235
38,668
40,159
41,708
43,314
44,973
46,682
48,437
50,23
52,056
53,907
55,775
57,651
59,526
61,389
63,23
65,038
66,801
68,51
70,151
71,714
73,186
74,558
75,817
76,954
77,959
78,823
79,537
80,095
80,489
80,713
80,763
80,633
80,32
79,822
79,135
78,261
77,199
75,95
74,518
72,907
71,12
69,163
67,044
64,77
62,349
59,789
57,101
54,294
51,379
48,367
45,269
42,098
38,864
35,581
32,259
28,911
25,546
22,176
18,811
15,46
12,133
8,838
5,585
2,38
-0,769
-3,854
-6,87
-9,811
-12,671
-15,447
-18,133
-20,727
-23,227
-25,63
-27,934
-30,14
-32,245
-34,251
-36,158
-37,966
-39,678
-41,295
-42,819
-44,254
-45,602
-46,866
-48,05
-49,155
-50,185
-51,142
-52,029
-52,849
-53,603
-54,293
-54,922
-55,492
-56,005
-56,462
-56,867
-57,219
-57,523
-57,778
-57,988
-58,153
-58,276
-58,359
-58,403
-58,41
-58,383
-58,323
-58,233
-58,115
-57,97
-57,8
-57,607
-57,392
-57,157
-56,905
-56,637
-56,355
-56,063
-55,762
-55,455
-55,146
-54,837
-54,532
-54,233
-53,943
-53,665
-53,402
-53,157
-52,931
-52,727
-52,547
-52,393
-52,266
-52,167
-52,096
-52,054
-52,039
-52,051
-52,09
-52,153
-52,241
-52,352
-52,485
-52,637
-52,809
-52,997
-53,201
-53,418
-53,646
-53,883
-54,126
-54,372
-54,621
-54,869
-55,114
-55,353
-55,585
-55,808
-56,019
-56,217
-56,401
-56,568
-56,72
-56,854
-56,973
-57,076
-57,165
-57,243
-57,311
-57,372
-57,428
-57,483
-57,538
-57,597
-57,662
-57,734
-57,815
-57,907
-58,013
-58,133
-58,27
-58,424
-58,598
-58,794
-59,012
-59,254
-59,519
-59,807
-60,117
-60,446
-60,794
-61,159
-61,537
-61,926
-62,322
-62,724
-63,128
-63,528
-63,917
-64,284
-64,621
-64,923
-65,187
-65,414
-65,605
-65,766
-65,906
-66,04
-66,183
-66,344
-66,532
-66,744
-66,981
-67,247
-67,549
-67,899
-68,307
-68,768
-69,271
-69,802
-70,337
-70,844
-71,28
-71,583
-71,696
-71,575
-71,191
-70,538
-69,613
-68,408
-66,914
-65,11
-62,985
-60,547
-57,817
-54,821
-51,603
-48,218
-44,746
-41,299
-37,986
-34,894
-32,088
-29,598
-27,45
-25,68
-24,338
-23,509
-23,268
-23,67
-24,754
-26,524
-28,994
-32,185
-36,072
-40,591
-45,679
-51,245
-57,296
-63,965
-71,22
-78,888
-86,687
-94,101
-100,661
-106,076
-109,839
-111,349
-110,524
-107,629
-103,326
-98,833
-95,306
-93,718
-95,083
-100,323
-108,371
-116,357
-122,661
-125,542
-124,742
-122,914
-116,213
-97,551
-63,043
-6,379
70,187
157,274
252,351
349,49
441,513
523,641
581,723
601,528
578,598
512,077
409,522
287,885
160,742
43,251
-48,124
-108,938
-139,707
-147,747
-148,951
-151,072
-155,894
-161,737
-161,451
-153,018
-139,234
-123,151
-108,875
-98,519
-91,5
-86,959
-84,33
-83,085
-82,891
-83,671
-84,916
-85,757
-85,995
-85,803
-85,189
-84,328
-83,235
-81,524
-79,337
-77,33
-75,795
-74,849
-74,542
-74,664
-75,191
-76,356
-78,073
-79,982
-81,817
-83,324
-84,376
-85,053
-85,353
-85,196
-84,585
-83,56
-82,181
-80,546
-78,708
-76,67
-74,448
-72,066
-69,565
-67,006
-64,441
-61,91
-59,442
-57,052
-54,754
-52,557
-50,465
-48,477
-46,585
-44,778
-43,047
-41,39
-39,805
-38,291
-36,842
-35,443
-34,084
-32,754
-31,445
-30,152
-28,869
-27,588
-26,305
-25,015
-23,717
-22,408
-21,084
-19,739
-18,369
-16,968
-15,534
-14,063
-12,554
-11,003
-9,412
-7,781
-6,112
-4,406
-2,667
-0,896
0,902
2,725
4,568
6,427
8,295
10,166
12,03
13,875
15,692
17,468
19,19
20,844
22,417
23,896
25,272
26,533
27,668
28,664
29,506
30,181
30,683
31,008
31,15
31,106
30,876
30,468
29,896
29,175
28,315
27,315
26,171
24,882
23,449
21,877
20,168
18,314
16,305
14,137
11,811
9,327
6,677
3,839
0,777
-2,533
-6,093
-9,888
-13,894
-18,092
-22,464
-26,979
-31,593
-36,244
-40,878
-45,457
-49,949
-54,314
-58,492
-62,404
-65,962
-69,105
-71,799
-74,031
-75,794
-77,069
-77,85
-78,156
-78,029
-77,528
-76,692
-75,535
-74,076
-72,356
-70,45
-68,446
-66,427
-64,448
-62,542
-60,735
-59,061
-57,556
-56,244
-55,121
-54,165
-53,354
-52,694
-52,21
-51,915
-51,79
-51,785
-51,846
-51,939
-52,048
-52,165
-52,275
-52,357
-52,391
-52,374
-52,317
-52,232
-52,126
-51,978
-51,76
-51,459
-51,084
-50,665
-50,225
-49,774
-49,31
-48,834
-48,355
-47,883
-47,419
-46,955
-46,477
-45,975
-45,449
-44,912
-44,373
-43,837
-43,296
-42,737
-42,15
-41,533
-40,886
-40,205
-39,484
-38,718
-37,91
-37,068
-36,2
-35,312
-34,404
-33,477
-32,531
-31,57
-30,6
-29,626
-28,653
-27,686
-26,731
-25,795
-24,884
-24,005
-23,162
-22,356
-21,591
-20,87
-20,195
-19,57
-18,996
-18,476
-18,01
-17,602
-17,25
-16,956
-16,717
-16,529
-16,39
-16,296
-16,243
-16,227
-16,242
-16,283
-16,347
-16,429
-16,525
-16,631
-16,739
-16,843
-16,938
-17,017
-17,073
-17,098
-17,086
-17,029
-16,921
-16,758
-16,533
-16,24
-15,873
-15,42
-14,879
-14,247
-13,526
-12,718
-11,83
-10,869
-9,85
-8,791
-7,708
-6,613
-5,518
-4,427
-3,352
-2,302
-1,286
-0,317
0,601
1,476
2,318
3,142
3,976
4,844
5,779
6,825
8,009
9,349
10,856
12,527
14,366
16,377
18,562
20,924
23,454
26,124
28,901
31,738
34,571
37,338
39,977
42,413
44,592
46,478
48,046
49,284
50,178
50,697
50,781
50,382
49,448
47,96
45,938
43,4
40,37
36,872
32,917
28,519
23,724
18,503
12,748
6,467
-0,248
-7,139
-13,657
-19,294
-23,689
-26,338
-26,772
-24,959
-21,085
-15,898
-10,901
-7,351
-6,249
-8,759
-15,552
-26,283
-40,087
-54,905
-67,231
-73,84
-71,558
-56,547
-26,77
16,771
72,435
136,929
207,394
286,325
374,731
467,584
555,926
622,633
648,743
626,848
555,8
441,913
304,133
159,037
25,582
-73,709
-131,856
-149,438
-136,06
-113,077
-92,144
-77,537
-68,994
-58,901
-45,286
-30,763
-17,752
-10,178
-9,047
-12,417
-18,503
-25,174
-30,503
-33,773
-34,727
-33,368
-30,201
-25,838
-20,812
-15,752
-11,289
-7,698
-5,04
-3,269
-2,167
-1,565
-1,351
-1,372
-1,479
-1,587
-1,648
-1,629
-1,514
-1,247
-0,78
-0,106
0,754
1,733
2,768
3,816
4,838
5,805
6,686
7,464
8,141
8,743
9,307
9,857
10,391
10,897
11,373
11,837
12,325
12,892
13,582
14,427
15,456
16,696
18,167
19,876
21,809
23,931
26,197
28,576
31,051
33,614
36,258
38,97
41,728
44,513
47,314
50,122
52,925
55,713
58,472
61,198
63,897
66,584
69,277
71,986
74,713
77,459
80,221
82,994
85,775
88,554
91,319
94,057
96,759
99,416
102,021
104,564
107,033
109,415
111,696
113,864
115,911
117,825
119,598
121,222
122,69
123,998
125,144
126,123
126,933
127,57
128,031
128,313
128,415
128,337
128,076
127,634
127,011
126,209
125,231
124,082
122,765
121,287
119,652
117,868
115,942
113,88
111,692
109,386
106,97
104,453
101,845
99,154
96,391
93,564
90,683
87,758
84,798
81,812
78,809
75,798
72,788
69,787
66,805
63,851
60,931
58,056
55,232
52,468
49,77
47,145
44,6
42,14
39,77
37,496
35,32
33,247
31,28
29,42
27,67
26,031
24,504
23,089
21,787
20,598
19,521
18,555
17,7
16,953
16,314
15,779
15,347
15,014
14,777
14,632
14,575
14,603
14,709
14,89
15,14
15,453
15,823
16,245
16,713
17,222
17,765
18,337
18,933
19,549
20,179
20,821
21,469
22,12
22,77
23,415
24,053
24,68
25,292
25,886
26,458
27,006
27,527
28,016
28,472
28,892
29,274
29,616
29,916
30,172
30,385
30,552
30,675
30,753
30,787
30,778
30,727
30,634
30,502
30,33
30,119
29,87
29,582
29,257
28,893
28,492
28,052
27,574
27,058
26,505
25,915
25,291
24,635
23,949
23,236
22,5
21,743
20,97
20,184
19,388
18,585
17,779
16,971
16,166
15,368
14,581
13,807
13,052
12,317
11,607
10,926
10,277
9,663
9,087
8,554
8,071
7,648
7,292
7,007
6,791
6,644
6,56
6,534
6,555
6,603
6,663
6,721
6,768
6,803
6,822
6,814
6,767
6,662
6,493
6,266
5,993
5,688
5,374
5,082
4,856
4,762
4,852
5,163
5,715
6,512
7,559
8,875
10,482
12,4
14,633
17,161
19,956
22,989
26,21
29,555
32,935
36,229
39,333
42,177
44,715
46,918
48,754
50,159
51,038
51,313
50,913
49,806
47,99
45,438
42,141
38,133
33,454
28,181
22,403
16,083
9,123
1,584
-6,431
-14,669
-22,556
-29,585
-35,35
-39,222
-40,684
-39,777
-36,633
-31,784
-26,823
-23,265
-22,194
-25,147
-32,012
-40,253
-49,264
-58,553
-67,463
-78,287
-87,033
-83,994
-61,911
-14,076
57,973
142,736
232,925
325,249
416,524
505,718
581,98
626,552
629,591
588,027
510,168
413,165
305,278
192,496
81,807
-19,369
-97,176
-142,163
-156,266
-149,994
-136,862
-125,734
-117,839
-108,747
-96,039
-81,173
-66,969
-57,089
-52,768
-52,686
-55,383
-59,334
-62,94
-65,035
-64,981
-62,542
-58,073
-52,277
-45,737
-38,939
-32,448
-26,782
-22,256
-19,03
-17,068
-16,201
-16,299
-17,242
-18,892
-21,11
-23,772
-26,764
-29,985
-33,344
-36,756
-40,15
-43,464
-46,643
-49,621
-52,322
-54,686
-56,663
-58,226
-59,373
-60,098
-60,406
-60,32
-59,871
-59,105
-58,076
-56,823
-55,369
-53,741
-51,965
-50,081
-48,142
-46,188
-44,248
-42,347
-40,499
-38,716
-37,012
-35,386
-33,827
-32,326
-30,866
-29,442
-28,052
-26,691
-25,351
-24,022
-22,685
-21,327
-19,943
-18,526
-17,072
-15,578
-14,043
-12,469
-10,864
-9,234
-7,585
-5,921
-4,245
-2,562
-0,877
0,803
2,471
4,119
5,742
7,332
8,881
10,382
11,826
13,207
14,517
15,749
16,894
17,944
18,89
19,724
20,437
21,021
21,469
21,774
21,929
21,93
21,771
21,448
20,957
20,294
19,459
18,448
17,262
15,899
14,361
12,649
10,765
8,712
6,495
4,117
1,585
-1,096
-3,917
-6,871
-9,948
-13,139
-16,433
-19,819
-23,285
-26,819
-30,409
-34,044
-37,709
-41,395
-45,088
-48,778
-52,451
-56,099
-59,709
-63,271
-66,776
-70,213
-73,575
-76,851
-80,034
-83,117
-86,091
-88,952
-91,691
-94,305
-96,788
-99,137
-101,347
-103,416
-105,343
-107,126
-108,765
-110,26
-111,612
-112,824
-113,896
-114,831
-115,634
-116,305
-116,849
-117,27
-117,572
-117,757
-117,83
-117,795
-117,657
-117,418
-117,084
-116,659
-116,147
-115,552
-114,879
-114,133
-113,319
-112,441
-111,504
-110,512
-109,471
-108,386
-107,26
-106,099
-104,907
-103,689
-102,449
-101,192
-99,922
-98,643
-97,36
-96,078
-94,801
-93,533
-92,279
-91,043
-89,83
-88,645
-87,492
-86,375
-85,298
-84,266
-83,283
-82,352
-81,477
-80,66
-79,905
-79,213
-78,587
-78,028
-77,538
-77,118
-76,769
-76,49
-76,282
-76,143
-76,073
-76,071
-76,132
-76,256
-76,438
-76,674
-76,96
-77,289
-77,655
-78,052
-78,473
-78,911
-79,359
-79,809
-80,255
-80,69
-81,107
-81,5
-81,86
-82,181
-82,455
-82,676
-82,837
-82,932
-82,955
-82,9
-82,76
-82,534
-82,218
-81,809
-81,3
-80,685
-79,962
-79,132
-78,202
-77,177
-76,066
-74,878
-73,629
-72,341
-71,034
-69,725
-68,426
-67,144
-65,89
-64,68
-63,533
-62,465
-61,479
-60,569
-59,726
-58,941
-58,201
-57,485
-56,754
-55,957
-55,058
-54,031
-52,861
-51,536
-50,031
-48,316
-46,361
-44,15
-41,689
-38,995
-36,084
-32,975
-29,691
-26,279
-22,818
-19,398
-16,087
-12,944
-10,028
-7,405
-5,178
-3,446
-2,279
-1,745
-1,895
-2,789
-4,503
-7,098
-10,604
-15,046
-20,459
-26,8
-33,938
-41,614
-49,398
-56,843
-63,569
-69,176
-73,179
-75,292
-75,615
-74,633
-73,296
-72,613
-73,187
-75,508
-80,257
-87,689
-97,201
-107,377
-115,766
-119,565
-116,754
-105,426
-83,114
-47,846
1,369
63,108
132,817
205,326
275,81
343,763
412,372
481,528
549,654
606,269
631,49
612,277
539,766
417,892
270,515
122,099
-1,889
-82,04
-118,873
-120,982
-104,062
-86,293
-74,679
-70,011
-68,565
-64,143
-56,327
-47,499
-40,253
-37,546
-39,426
-44,112
-50,164
-55,808
-59,64
-61,28
-60,611
-57,797
-53,414
-48,04
-42,182
-36,44
-31,376
-27,247
-24,129
-21,978
-20,616
-19,917
-19,803
-20,143
-20,789
-21,619
-22,533
-23,447
-24,315
-25,065
-25,603
-25,878
-25,862
-25,569
-25,053
-24,348
-23,472
-22,428
-21,207
-19,81
-18,258
-16,569
-14,767
-12,876
-10,921
-8,934
-6,957
-5,013
-3,107
-1,22
0,689
2,648
4,662
6,728
8,825
10,936
13,057
15,178
17,289
19,383
21,454
23,507
25,559
27,615
29,675
31,728
33,756
35,748
37,703
39,625
41,526
43,413
45,29
47,163
49,041
50,928
52,824
54,726
56,623
58,509
60,378
62,228
64,058
65,864
67,64
69,379
71,071
72,706
74,275
75,767
77,171
78,479
79,682
80,776
81,754
82,616
83,356
83,967
84,443
84,772
84,944
84,957
84,808
84,501
84,042
83,439
82,698
81,834
80,853
79,76
78,554
77,223
75,755
74,147
72,402
70,53
68,543
66,442
64,223
61,885
59,413
56,796
54,022
51,06
47,896
44,532
40,985
37,294
33,51
29,669
25,796
21,91
18,026
14,169
10,366
6,641
3,024
-0,451
-3,745
-6,797
-9,563
-12,026
-14,187
-16,081
-17,757
-19,247
-20,578
-21,772
-22,845
-23,818
-24,712
-25,534
-26,299
-27,026
-27,744
-28,499
-29,331
-30,252
-31,262
-32,339
-33,446
-34,559
-35,66
-36,726
-37,743
-38,701
-39,59
-40,414
-41,177
-41,877
-42,503
-43,039
-43,467
-43,781
-43,984
-44,084
-44,097
-44,034
-43,904
-43,72
-43,491
-43,219
-42,91
-42,558
-42,157
-41,707
-41,208
-40,663
-40,08
-39,461
-38,809
-38,127
-37,418
-36,683
-35,926
-35,148
-34,351
-33,539
-32,716
-31,888
-31,063
-30,245
-29,44
-28,652
-27,887
-27,147
-26,436
-25,757
-25,111
-24,501
-23,929
-23,4
-22,915
-22,478
-22,092
-21,759
-21,483
-21,264
-21,105
-21,006
-20,968
-20,988
-21,066
-21,198
-21,382
-21,612
-21,884
-22,193
-22,533
-22,899
-23,285
-23,686
-24,097
-24,512
-24,927
-25,337
-25,736
-26,12
-26,483
-26,823
-27,135
-27,416
-27,66
-27,864
-28,026
-28,142
-28,208
-28,218
-28,163
-28,037
-27,842
-27,578
-27,25
-26,864
-26,428
-25,955
-25,465
-24,975
-24,503
-24,062
-23,655
-23,295
-22,994
-22,768
-22,636
-22,603
-22,662
-22,802
-23,006
-23,256
-23,525
-23,769
-23,926
-23,947
-23,794
-23,438
-22,861
-22,032
-20,913
-19,467
-17,664
-15,494
-12,97
-10,109
-6,929
-3,462
0,244
4,105
8,011
11,872
15,618
19,18
22,469
25,367
27,743
29,485
30,514
30,763
30,15
28,602
26,06
22,487
17,918
12,352
5,715
-1,936
-10,432
-19,48
-28,554
-37,174
-44,987
-51,413
-55,774
-57,886
-57,9
-56,437
-54,658
-53,474
-53,697
-56,549
-63,102
-72,371
-81,718
-88,27
-89,266
-85,894
-81,28
-74,163
-60,286
-31,8
20,571
98,398
198,472
314,975
435,744
548,743
639,161
689,851
694,603
654,674
579,782
486,218
381,493
270,329
158,856
53,852
-31,561
-86,999
-112,645
-117,243
-112,597
-107,238
-103,048
-96,111
-84,546
-70,306
-56,451
-46,939
-43,394
-44,688
-49,336
-55,797
-62,329
-67,449
-70,325
-70,551
-68,308
-64,275
-59,085
-53,286
-47,559
-42,57
-38,68
-36,05
-34,631
-34,188
-34,549
-35,577
-37,091
-38,911
-40,887
-42,898
-44,851
-46,676
-48,283
-49,57
-50,464
-50,923
-50,928
-50,485
-49,611
-48,327
-46,668
-44,68
-42,406
-39,887
-37,166
-34,28
-31,278
-28,206
-25,113
-22,044
-19,031
-16,097
-13,258
-10,52
-7,881
-5,336
-2,875
-0,483
1,848
4,128
6,365
8,566
10,74
12,892
15,029
17,155
19,278
21,403
23,539
25,69
27,857
30,039
32,236
34,441
36,649
38,847
41,013
43,133
45,198
47,205
49,157
51,059
52,911
54,717
56,482
58,211
59,915
61,598
63,257
64,898
66,533
68,186
69,904
71,714
73,629
75,658
77,795
80,033
82,36
84,745
87,142
89,502
91,774
93,917
95,9
97,684
99,226
100,47
101,341
101,781
101,753
101,223
100,16
98,55
96,379
93,669
90,483
86,881
82,935
78,712
74,275
69,688
65,018
60,332
55,705
51,203
46,874
42,775
38,961
35,482
32,386
29,689
27,367
25,391
23,718
22,3
21,082
20,014
19,048
18,146
17,277
16,414
15,535
14,615
13,623
12,528
11,293
9,901
8,352
6,655
4,833
2,918
0,95
-1,036
-3,006
-4,94
-6,828
-8,662
-10,438
-12,149
-13,791
-15,354
-16,822
-18,183
-19,429
-20,557
-21,571
-22,482
-23,305
-24,055
-24,744
-25,382
-25,97
-26,508
-26,997
-27,431
-27,808
-28,125
-28,384
-28,587
-28,74
-28,848
-28,911
-28,932
-28,911
-28,847
-28,741
-28,593
-28,402
-28,173
-27,906
-27,607
-27,281
-26,932
-26,564
-26,182
-25,789
-25,387
-24,978
-24,566
-24,15
-23,734
-23,32
-22,911
-22,51
-22,12
-21,745
-21,387
-21,05
-20,736
-20,447
-20,182
-19,942
-19,725
-19,529
-19,353
-19,193
-19,047
-18,915
-18,793
-18,685
-18,588
-18,503
-18,431
-18,374
-18,329
-18,297
-18,276
-18,26
-18,25
-18,245
-18,246
-18,258
-18,282
-18,317
-18,363
-18,416
-18,469
-18,51
-18,521
-18,482
-18,381
-18,211
-17,971
-17,671
-17,317
-16,919
-16,489
-16,032
-15,554
-15,064
-14,563
-14,053
-13,551
-13,083
-12,69
-12,426
