Nom
Date de naissance
Date d’enregistrement,2022-02-27 15:55:20 +0100
-3,656
-2,066
-0,416
1,293
3,061
4,89
6,778
8,725
10,73
12,791
14,904
17,066
19,272
21,516
23,79
26,087
28,398
30,715
33,027
35,324
37,596
39,832
42,02
44,15
46,21
48,188
50,073
51,855
53,522
55,064
56,471
57,735
58,847
59,798
60,583
61,195
61,628
61,878
61,94
61,812
61,49
60,975
60,264
59,359
58,261
56,972
55,496
53,837
52,001
49,994
47,822
45,494
43,017
40,402
37,656
34,791
31,816
28,742
25,579
22,338
19,03
15,664
12,253
8,805
5,331
1,842
-1,655
-5,148
-8,629
-12,09
-15,52
-18,913
-22,261
-25,555
-28,788
-31,954
-35,045
-38,057
-40,983
-43,818
-46,558
-49,198
-51,736
-54,169
-56,493
-58,709
-60,813
-62,806
-64,687
-66,455
-68,11
-69,653
-71,084
-72,405
-73,615
-74,717
-75,712
-76,602
-77,388
-78,072
-78,658
-79,147
-79,542
-79,845
-80,059
-80,189
-80,236
-80,204
-80,097
-79,919
-79,674
-79,366
-78,999
-78,577
-78,104
-77,584
-77,022
-76,421
-75,785
-75,118
-74,425
-73,709
-72,974
-72,226
-71,467
-70,701
-69,934
-69,167
-68,406
-67,654
-66,913
-66,187
-65,481
-64,796
-64,137
-63,508
-62,91
-62,348
-61,825
-61,342
-60,903
-60,509
-60,163
-59,865
-59,617
-59,419
-59,272
-59,174
-59,125
-59,124
-59,169
-59,26
-59,393
-59,568
-59,783
-60,037
-60,327
-60,65
-61,002
-61,379
-61,776
-62,189
-62,612
-63,04
-63,467
-63,885
-64,291
-64,68
-65,044
-65,374
-65,656
-65,881
-66,046
-66,147
-66,186
-66,17
-66,104
-66,003
-65,888
-65,781
-65,699
-65,655
-65,651
-65,696
-65,798
-65,971
-66,237
-66,603
-67,061
-67,597
-68,191
-68,809
-69,411
-69,936
-70,3
-70,433
-70,278
-69,796
-68,979
-67,811
-66,275
-64,352
-62,016
-59,264
-56,123
-52,629
-48,83
-44,801
-40,629
-36,44
-32,398
-28,636
-25,263
-22,358
-19,958
-18,108
-16,859
-16,265
-16,41
-17,355
-19,13
-21,75
-25,19
-29,398
-34,33
-39,908
-46,024
-52,605
-59,568
-66,886
-74,672
-82,914
-91,459
-99,991
-107,889
-114,538
-119,53
-122,406
-122,64
-120,12
-115,134
-108,509
-101,965
-97,149
-95,176
-97,166
-103,924
-115,289
-130,197
-146,399
-160,09
-167,462
-165,194
-149,508
-117,256
-66,849
0,391
79,882
165,95
253,691
342,527
433,113
520,683
596,452
646,036
654,107
616,655
537,695
427,083
301,461
173,659
56,037
-37,413
-100,666
-130,529
-132,287
-118,896
-98,187
-79,962
-67,734
-59,857
-59,936
-64,558
-71,194
-80,006
-86,615
-92,242
-98,612
-104,506
-110,318
-114,399
-115,04
-112,595
-107,467
-100,411
-92,328
-83,734
-75,147
-67,005
-59,533
-52,787
-46,683
-41,19
-36,301
-31,996
-28,277
-25,108
-22,467
-20,389
-18,892
-17,959
-17,545
-17,575
-17,967
-18,649
-19,562
-20,656
-21,89
-23,214
-24,578
-25,929
-27,192
-28,316
-29,254
-29,95
-30,369
-30,491
-30,299
-29,802
-29,018
-27,964
-26,661
-25,127
-23,371
-21,416
-19,29
-17,028
-14,68
-12,286
-9,876
-7,485
-5,137
-2,848
-0,633
1,504
3,574
5,581
7,534
9,441
11,306
13,138
14,949
16,755
18,576
20,427
22,315
24,249
26,231
28,261
30,339
32,458
34,604
36,767
38,936
41,101
43,251
45,376
47,462
49,494
51,46
53,346
55,14
56,831
58,408
59,862
61,184
62,368
63,406
64,295
65,027
65,598
66,003
66,237
66,299
66,186
65,896
65,43
64,788
63,972
62,985
61,831
60,513
59,035
57,405
55,626
53,707
51,656
49,479
47,187
44,788
42,292
39,709
37,048
34,321
31,537
28,706
25,837
22,942
20,029
17,108
14,188
11,277
8,385
5,518
2,684
-0,11
-2,859
-5,556
-8,198
-10,778
-13,293
-15,739
-18,112
-20,41
-22,629
-24,767
-26,821
-28,791
-30,673
-32,468
-34,174
-35,792
-37,319
-38,757
-40,106
-41,365
-42,536
-43,619
-44,615
-45,525
-46,35
-47,093
-47,753
-48,334
-48,837
-49,263
-49,614
-49,893
-50,1
-50,237
-50,307
-50,312
-50,252
-50,132
-49,954
-49,719
-49,432
-49,095
-48,712
-48,285
-47,82
-47,318
-46,784
-46,221
-45,634
-45,027
-44,403
-43,769
-43,126
-42,482
-41,839
-41,202
-40,575
-39,961
-39,365
-38,79
-38,238
-37,713
-37,217
-36,752
-36,321
-35,924
-35,565
-35,244
-34,961
-34,719
-34,516
-34,353
-34,229
-34,143
-34,093
-34,078
-34,096
-34,145
-34,222
-34,324
-34,448
-34,59
-34,746
-34,91
-35,078
-35,243
-35,398
-35,537
-35,654
-35,743
-35,8
-35,818
-35,795
-35,726
-35,609
-35,441
-35,218
-34,937
-34,594
-34,186
-33,711
-33,165
-32,546
-31,851
-31,08
-30,234
-29,315
-28,323
-27,258
-26,12
-24,91
-23,635
-22,303
-20,923
-19,506
-18,066
-16,622
-15,196
-13,812
-12,49
-11,248
-10,101
-9,06
-8,136
-7,336
-6,668
-6,128
-5,704
-5,376
-5,127
-4,934
-4,774
-4,615
-4,417
-4,14
-3,751
-3,209
-2,477
-1,522
-0,32
1,146
2,882
4,876
7,102
9,517
12,078
14,736
17,443
20,149
22,788
25,297
27,603
29,601
31,174
32,212
32,622
32,343
31,326
29,515
26,876
23,394
19,058
13,912
7,95
1,084
-6,629
-15,012
-23,742
-32,216
-39,822
-46,128
-50,587
-52,633
-52,172
-49,419
-45,098
-40,664
-37,421
-36,322
-38,355
-44,079
-53,006
-63,869
-74,373
-81,186
-80,91
-70,245
-46,274
-6,86
47,37
112,845
186,82
266,307
348,908
434,621
516,505
582,232
622,167
626,943
595,408
536,691
457,928
364,803
265,424
166,615
77,196
9,945
-31,568
-52,953
-60,768
-64,909
-69,466
-70,599
-67,009
-58,776
-47,969
-39,342
-34,917
-34,398
-37,025
-41,363
-46,332
-51,02
-54,241
-55,291
-54,052
-50,844
-46,276
-40,896
-35,163
-29,603
-24,765
-20,988
-18,394
-16,924
-16,396
-16,663
-17,605
-19,079
-20,922
-22,988
-25,161
-27,339
-29,441
-31,374
-33,03
-34,337
-35,247
-35,736
-35,805
-35,464
-34,732
-33,64
-32,234
-30,555
-28,645
-26,546
-24,298
-21,946
-19,539
-17,121
-14,736
-12,414
-10,175
-8,029
-5,979
-4,023
-2,153
-0,36
1,371
3,05
4,687
6,288
7,861
9,413
10,953
12,491
14,034
15,59
17,163
18,757
20,376
22,02
23,691
25,389
27,11
28,857
30,627
32,422
34,24
36,082
37,946
39,829
41,73
43,643
45,565
47,491
49,413
51,326
53,222
55,095
56,936
58,739
60,496
62,198
63,839
65,41
66,903
68,311
69,625
70,84
71,947
72,94
73,813
74,559
75,174
75,652
75,99
76,183
76,23
76,127
75,874
75,468
74,911
74,203
73,344
72,338
71,187
69,896
68,468
66,908
65,223
63,419
61,501
59,478
57,355
55,141
52,843
50,468
48,025
45,521
42,965
40,364
37,728
35,065
32,383
29,689
26,993
24,302
21,623
18,965
16,333
13,736
11,179
8,669
6,212
3,813
1,478
-0,79
-2,985
-5,104
-7,143
-9,101
-10,974
-12,76
-14,458
-16,066
-17,583
-19,008
-20,34
-21,579
-22,724
-23,778
-24,74
-25,611
-26,393
-27,089
-27,701
-28,231
-28,683
-29,061
-29,367
-29,605
-29,78
-29,896
-29,957
-29,968
-29,934
-29,859
-29,748
-29,606
-29,437
-29,245
-29,035
-28,81
-28,575
-28,333
-28,087
-27,841
-27,599
-27,365
-27,14
-26,929
-26,734
-26,558
-26,403
-26,272
-26,165
-26,085
-26,031
-26,005
-26,006
-26,034
-26,089
-26,17
-26,274
-26,401
-26,548
-26,713
-26,894
-27,089
-27,294
-27,506
-27,725
-27,947
-28,171
-28,395
-28,616
-28,834
-29,046
-29,252
-29,448
-29,634
-29,808
-29,967
-30,111
-30,236
-30,34
-30,42
-30,475
-30,503
-30,501
-30,468
-30,404
-30,308
-30,18
-30,023
-29,836
-29,619
-29,372
-29,096
-28,791
-28,456
-28,093
-27,701
-27,279
-26,826
-26,344
-25,833
-25,293
-24,72
-24,107
-23,451
-22,756
-22,025
-21,267
-20,49
-19,704
-18,925
-18,175
-17,475
-16,841
-16,285
-15,809
-15,42
-15,13
-14,953
-14,907
-14,997
-15,206
-15,519
-15,913
-16,359
-16,827
-17,263
-17,594
-17,76
-17,72
-17,441
-16,911
-16,102
-14,969
-13,474
-11,583
-9,285
-6,603
-3,564
-0,194
3,457
7,331
11,335
15,33
19,208
22,889
26,294
29,352
31,957
33,966
35,258
35,746
35,361
34,051
31,759
28,425
24,021
18,569
12,107
4,639
-3,763
-12,945
-22,636
-32,352
-41,556
-49,796
-56,54
-61,155
-63,34
-63,164
-61,065
-58,169
-55,632
-54,271
-55,11
-59,189
-66,746
-77,123
-88,794
-98,971
-104,528
-102,709
-90,21
-63,395
-21,235
34,294
100,734
173,882
253,169
343,067
441,615
541,852
629,694
683,02
689,48
646,623
559,819
445,402
317,727
190,162
78,687
-6,96
-61,209
-85,654
-92,398
-92,25
-91,509
-91,833
-88,557
-79,377
-66,538
-53,312
-43,939
-40,456
-42
-47,066
-53,915
-60,783
-66,156
-69,125
-69,327
-66,872
-62,353
-56,43
-49,696
-42,869
-36,688
-31,573
-27,702
-25,074
-23,491
-22,801
-22,902
-23,632
-24,816
-26,32
-28,024
-29,836
-31,686
-33,466
-35,051
-36,35
-37,301
-37,875
-38,071
-37,892
-37,355
-36,489
-35,333
-33,93
-32,315
-30,525
-28,595
-26,569
-24,494
-22,422
-20,406
-18,482
-16,676
-15,003
-13,468
-12,066
-10,79
-9,621
-8,539
-7,525
-6,563
-5,641
-4,746
-3,866
-2,987
-2,1
-1,192
-0,251
0,735
1,783
2,901
4,094
5,368
6,722
8,151
9,648
11,196
12,775
14,373
15,983
17,602
19,237
20,892
22,571
24,279
26,015
27,781
29,58
31,406
33,256
35,132
37,049
39,042
41,151
43,398
45,791
48,336
51,015
53,823
56,733
59,69
62,651
65,565
68,383
71,075
73,605
75,919
77,957
79,64
80,88
81,624
81,822
81,429
80,415
78,742
76,41
73,474
69,99
66,013
61,609
56,826
51,73
46,418
40,979
35,507
30,101
24,823
19,745
14,951
10,512
6,508
2,986
-0,069
-2,672
-4,84
-6,605
-7,996
-9,065
-9,904
-10,583
-11,154
-11,672
-12,162
-12,665
-13,237
-13,927
-14,788
-15,856
-17,133
-18,619
-20,318
-22,215
-24,288
-26,498
-28,775
-31,07
-33,356
-35,609
-37,82
-39,972
-42,04
-44,006
-45,853
-47,568
-49,143
-50,572
-51,843
-52,957
-53,922
-54,753
-55,482
-56,126
-56,694
-57,194
-57,627
-57,995
-58,301
-58,545
-58,722
-58,831
-58,872
-58,848
-58,766
-58,627
-58,432
-58,179
-57,865
-57,49
-57,055
-56,561
-56,01
-55,406
-54,753
-54,057
-53,327
-52,569
-51,789
-50,994
-50,187
-49,374
-48,56
-47,749
-46,947
-46,159
-45,388
-44,64
-43,922
-43,238
-42,592
-41,99
-41,434
-40,928
-40,476
-40,079
-39,74
-39,459
-39,238
-39,078
-38,98
-38,943
-38,968
-39,054
-39,202
-39,409
-39,675
-39,998
-40,375
-40,805
-41,285
-41,811
-42,381
-42,992
-43,637
-44,312
-45,012
-45,73
-46,462
-47,201
-47,94
-48,673
-49,395
-50,1
-50,785
-51,442
-52,068
-52,654
-53,198
-53,693
-54,134
-54,515
-54,831
-55,076
-55,247
-55,339
-55,35
-55,275
-55,107
-54,841
-54,472
-54,004
-53,438
-52,782
-52,043
-51,234
-50,37
-49,474
-48,565
-47,658
-46,767
-45,9
-45,07
-44,291
-43,575
-42,934
-42,371
-41,878
-41,439
-41,037
-40,638
-40,211
-39,719
-39,113
-38,36
-37,44
-36,337
-35,049
-33,567
-31,875
-29,968
-27,843
-25,506
-22,989
-20,335
-17,591
-14,834
-12,132
-9,546
-7,157
-5,019
-3,161
-1,614
-0,393
0,478
0,939
0,925
0,378
-0,744
-2,435
-4,68
-7,483
-10,824
-14,699
-19,119
-24,041
-29,478
-35,559
-42,299
-49,583
-57,162
-64,483
-70,962
-76,205
-79,724
-80,94
-79,706
-76,262
-71,284
-66,278
-62,711
-61,564
-63,984
-70,928
-82,28
-96,972
-113,028
-127,02
-135,208
-134,343
-120,606
-90,2
-42,705
19,052
91,991
171,267
256,004
350,827
452,995
553,949
638,713
684,825
680,406
626,56
532,039
412,654
282,559
151,485
31,188
-64,014
-124,838
-148,475
-142,642
-124,972
-108,084
-97,833
-93,527
-88,429
-80,58
-71,773
-64,228
-61,271
-63,197
-67,95
-74,003
-79,516
-82,894
-83,712
-81,825
-77,399
-71,165
-63,859
-56,077
-48,498
-41,765
-36,202
-31,956
-29,044
-27,304
-26,614
-26,896
-28,011
-29,8
-32,112
-34,801
-37,718
-40,723
-43,666
-46,393
-48,794
-50,797
-52,359
-53,46
-54,089
-54,239
-53,901
-53,075
-51,766
-49,989
-47,783
-45,201
-42,32
-39,236
-36,039
-32,809
-29,606
-26,471
-23,426
-20,486
-17,656
-14,934
-12,323
-9,83
-7,463
-5,23
-3,131
-1,158
0,707
2,491
4,218
5,912
7,591
9,268
10,95
12,641
14,342
16,048
17,758
19,473
21,196
22,933
24,687
26,461
28,253
30,063
31,89
33,729
35,577
37,431
39,287
41,144
42,997
44,846
46,686
48,515
50,328
52,116
53,875
55,596
57,271
58,892
60,449
61,935
63,34
64,657
65,878
66,995
67,999
68,884
69,643
70,268
70,754
71,095
71,286
71,324
71,205
70,927
70,487
69,885
69,122
68,197
67,113
65,873
64,481
62,94
61,257
59,436
57,485
55,41
53,221
50,924
48,529
46,044
43,48
40,845
38,151
35,406
32,621
29,805
26,97
24,124
21,277
18,44
15,62
12,828
10,071
7,357
4,695
2,091
-0,449
-2,917
-5,31
-7,621
-9,848
-11,987
-14,035
-15,99
-17,85
-19,615
-21,285
-22,858
-24,335
-25,718
-27,006
-28,202
-29,306
-30,321
-31,249
-32,092
-32,852
-33,532
-34,135
-34,664
-35,122
-35,511
-35,835
-36,097
-36,302
-36,451
-36,548
-36,598
-36,602
-36,565
-36,488
-36,376
-36,23
-36,053
-35,847
-35,615
-35,358
-35,078
-34,777
-34,458
-34,121
-33,769
-33,403
-33,025
-32,637
-32,241
-31,838
-31,43
-31,02
-30,61
-30,202
-29,798
-29,401
-29,014
-28,637
-28,274
-27,925
-27,593
-27,278
-26,982
-26,706
-26,452
-26,221
-26,014
-25,832
-25,675
-25,546
-25,443
-25,368
-25,32
-25,299
-25,306
-25,339
-25,4
-25,487
-25,599
-25,736
-25,896
-26,078
-26,28
-26,499
-26,731
-26,974
-27,223
-27,475
-27,725
-27,968
-28,202
-28,421
-28,623
-28,805
-28,963
-29,093
-29,194
-29,261
-29,29
-29,277
-29,216
-29,101
-28,93
-28,7
-28,408
-28,053
-27,632
-27,146
-26,595
-25,98
-25,301
-24,555
-23,735
-22,842
-21,882
-20,865
-19,806
-18,719
-17,614
-16,505
-15,412
-14,345
-13,311
-12,306
-11,315
-10,334
-9,364
-8,414
-7,503
-6,638
-5,814
-5,017
-4,234
-3,448
-2,65
-1,822
-0,93
0,036
1,067
2,133
3,178
4,168
5,091
5,95
6,758
7,517
8,215
8,838
9,383
9,836
10,195
10,444
10,546
10,498
10,324
10,075
9,826
9,603
9,398
9,18
8,915
8,596
8,214
7,725
7,066
6,176
4,987
3,478
1,61
-0,776
-3,762
-7,324
-11,33
-15,379
-19,028
-21,978
-23,85
-24,123
-22,606
-19,483
-15,299
-11,36
-9,016
-9,143
-12,718
-20,702
-33,197
-49,345
-67,48
-84,571
-97,027
-101,771
-95,387
-74,077
-36,643
14,734
77,351
147,001
221,479
304,931
398,248
495,226
585,138
648,223
664,784
628,901
541,775
412,658
263,155
111,298
-23,962
-120,727
-173,356
-184,518
-165,62
-139,005
-116,595
-101,987
-93,574
-83,191
-68,961
-53,668
-40,014
-31,813
-29,644
-31,372
-35,402
-39,836
-42,957
-44,241
-43,474
-40,741
-36,65
-31,813
-26,701
-21,891
-17,981
-15,255
-13,802
-13,553
-14,245
-15,655
-17,622
-19,951
-22,438
-24,917
-27,249
-29,315
-31,069
-32,471
-33,478
-34,071
-34,235
-33,973
-33,312
-32,296
-30,964
-29,355
-27,513
-25,472
-23,28
-20,989
-18,651
-16,315
-14,02
-11,79
-9,642
-7,59
-5,643
-3,801
-2,057
-0,398
1,189
2,711
4,175
5,586
6,953
8,287
9,598
10,897
12,192
13,488
14,794
16,115
17,457
18,824
20,219
21,642
23,098
24,59
26,122
27,699
29,322
30,994
32,718
34,495
36,324
38,207
40,139
42,119
44,144
46,209
48,309
50,439
52,592
54,76
56,936
59,111
61,275
63,418
65,53
67,6
69,617
71,568
73,443
75,228
76,913
78,485
79,932
81,243
82,408
83,414
84,253
84,916
85,393
85,677
85,762
85,641
85,309
84,763
84,001
83,021
81,823
80,408
78,779
76,938
74,891
72,643
70,201
67,573
64,767
61,792
58,66
55,381
51,966
48,429
44,782
41,039
37,213
33,318
29,368
25,379
21,363
17,336
13,312
9,305
5,327
1,394
-2,484
-6,292
-10,019
-13,655
-17,187
-20,608
-23,907
-27,077
-30,11
-33,001
-35,744
-38,336
-40,771
-43,049
-45,166
-47,123
-48,919
-50,554
-52,029
-53,348
-54,512
-55,524
-56,388
-57,109
-57,692
-58,141
-58,462
-58,661
-58,745
-58,718
-58,589
-58,365
-58,051
-57,655
-57,185
-56,647
-56,049
-55,397
-54,698
-53,958
-53,183
-52,38
-51,553
-50,708
-49,848
-48,98
-48,106
-47,231
-46,358
-45,49
-44,63
-43,78
-42,944
-42,122
-41,318
-40,532
-39,768
-39,026
-38,308
-37,617
-36,952
-36,316
-35,709
-35,133
-34,589
-34,076
-33,597
-33,15
-32,737
-32,358
-32,014
-31,704
-31,428
-31,188
-30,983
-30,813
-30,679
-30,582
-30,522
-30,498
-30,511
-30,563
-30,652
-30,778
-30,942
-31,142
-31,378
-31,648
-31,951
-32,282
-32,638
-33,017
-33,415
-33,826
-34,248
-34,676
-35,106
-35,534
-35,956
-36,369
-36,766
-37,142
-37,492
-37,811
-38,095
-38,337
-38,533
-38,676
-38,761
-38,787
-38,75
-38,645
-38,464
-38,199
-37,845
-37,405
-36,881
-36,277
-35,601
-34,86
-34,07
-33,252
-32,426
-31,606
-30,8
-30,017
-29,268
-28,571
-27,946
-27,412
-26,972
-26,617
-26,341
-26,132
-25,971
-25,831
-25,662
-25,408
-25,027
-24,492
-23,789
-22,901
-21,795
-20,429
-18,769
-16,792
-14,504
-11,924
-9,067
-5,964
-2,658
0,784
4,252
7,638
10,861
13,856
16,571
18,931
20,806
22,064
22,591
22,298
21,162
19,155
16,217
12,319
7,445
1,61
-5,07
-12,542
-20,872
-29,985
-39,695
-49,632
-59,082
-67,395
-74,137
-78,739
-80,648
-79,784
-76,327
-71,091
-65,709
-61,537
-59,586
-60,979
-66,357
-75,326
-86,768
-98,261
-106,189
-107,204
-98,023
-75,175
-35,759
19,945
88,526
165,774
245,825
327,962
416,613
508,999
599,346
674,462
710,277
695,372
626,34
506,583
359,672
206,339
66,548
-35,943
-96,475
-117,854
-109,449
-92,264
-77,068
-67,392
-63,311
-57,775
-49,075
-39,895
-32,498
-30,492
-34,666
-42,94
-53,373
-63,722
-72,021
-77,541
-80,065
-79,634
-76,765
-72,084
-66,162
-59,721
-53,524
-47,981
-43,265
-39,406
-36,252
-33,695
-31,705
-30,202
-29,09
-28,297
-27,753
-27,422
-27,315
-27,419
-27,719
-28,182
-28,742
-29,36
-30,013
-30,685
-31,366
-32,028
-32,623
-33,097
-33,419
-33,579
-33,585
-33,442
-33,139
-32,659
-31,978
-31,091
-30,01
-28,742
-27,287
-25,641
-23,807
-21,807
-19,683
-17,487
-15,248
-12,984
-10,703
-8,412
-6,124
-3,859
-1,631
0,556
2,703
4,809
6,869
8,878
10,839
12,765
14,679
16,607
18,564
20,56
22,599
24,685
26,821
29,01
31,249
33,529
35,844
38,188
40,558
42,948
45,352
47,758
50,153
52,523
54,855
57,138
59,361
61,512
63,58
65,557
67,435
69,208
70,867
72,405
73,815
75,086
76,213
77,187
78,003
78,653
79,133
79,438
79,566
79,513
79,28
78,865
78,269
77,494
76,541
75,413
74,115
72,65
71,025
69,247
67,322
65,259
63,067
60,754
58,33
55,805
53,19
50,494
47,728
44,903
42,027
39,113
36,171
33,21
30,242
27,277
24,324
21,394
18,494
15,633
12,819
10,059
7,36
4,728
2,167
-0,316
-2,718
-5,035
-7,264
-9,401
-11,446
-13,396
-15,252
-17,012
-18,678
-20,251
-21,731
-23,12
-24,421
-25,635
-26,765
-27,814
-28,786
-29,683
-30,509
-31,268
-31,963
-32,599
-33,18
-33,708
-34,188
-34,622
-35,014
-35,368
-35,684
-35,967
-36,219
-36,442
-36,639
-36,812
-36,962
-37,092
-37,202
-37,294
-37,37
-37,429
-37,473
-37,502
-37,516
-37,517
-37,504
-37,478
-37,439
-37,387
-37,321
-37,241
-37,147
-37,039
-36,916
-36,778
-36,624
-36,455
-36,272
-36,074
-35,862
-35,636
-35,398
-35,149
-34,89
-34,621
-34,343
-34,059
-33,77
-33,477
-33,181
-32,886
-32,592
-32,301
-32,016
-31,738
-31,47
-31,212
-30,966
-30,735
-30,521
-30,326
-30,152
-30,001
-29,875
-29,777
-29,708
-29,671
-29,665
-29,693
-29,754
-29,849
-29,977
-30,138
-30,33
-30,551
-30,801
-31,078
-31,379
-31,701
-32,044
-32,406
-32,782
-33,172
-33,57
-33,973
-34,375
-34,773
-35,163
-35,54
-35,899
-36,234
-36,542
-36,818
-37,058
-37,256
-37,404
-37,492
-37,512
-37,464
-37,35
-37,173
-36,941
-36,66
-36,342
-36,007
-35,668
-35,338
-35,023
-34,721
-34,439
-34,186
-33,978
-33,835
-33,766
-33,763
-33,816
-33,911
-34,02
-34,116
-34,156
-34,077
-33,835
-33,405
-32,77
-31,935
-30,893
-29,621
-28,09
-26,27
-24,144
-21,723
-19,027
-16,071
-12,904
-9,582
-6,181
-2,818
0,419
3,475
6,308
8,892
11,176
13,074
14,48
15,307
15,487
14,968
13,7
11,607
8,647
4,801
0,095
-5,415
-11,777
-19,004
-26,994
-35,516
-44,116
-52,268
-59,546
-65,51
-69,586
-71,429
-71,084
-69,027
-66,438
-64,623
-64,491
-66,903
-72,731
-82,259
-94,897
-108,999
-121,578
-129,336
-129,367
-118,734
-94,493
-54,129
2,009
70,432
146,909
226,134
307,282
394,261
484,479
572,295
645,777
683,336
674,519
616,236
511,365
379,809
238,876
105,828
1,782
-67,258
-100,874
-105,641
-99,745
-93,062
-89,43
-89,07
-84,833
-74,923
-62,565
-50,6
-43,135
-41,599
-44,371
-49,919
-56,726
-63,143
-67,964
-70,568
-70,699
-68,624
-65,038
-60,571
-55,729
-51,12
-47,297
-44,536
-42,956
-42,489
-42,909
-44,049
-45,771
-47,906
-50,296
-52,811
-55,333
-57,764
-60,025
-62,015
-63,649
-64,878
-65,669
-66,017
-65,929
-65,42
-64,52
-63,268
-61,708
-59,88
-57,822
-55,57
-53,171
-50,675
-48,134
-45,601
-43,114
-40,699
-38,375
-36,151
-34,032
-32,015
-30,092
-28,249
-26,478
-24,77
-23,12
-21,523
-19,972
-18,457
-16,967
-15,494
-14,027
-12,56
-11,087
-9,6
-8,095
-6,57
-5,022
-3,452
-1,856
-0,232
1,421
3,107
4,828
6,584
8,377
10,208
12,076
13,98
15,916
17,881
19,87
21,879
23,902
25,931
27,961
29,983
31,99
33,972
35,921
37,827
39,68
41,47
43,186
44,818
46,356
47,79
49,109
50,304
51,367
52,289
53,064
53,683
54,141
54,433
54,553
54,498
54,265
53,851
53,256
52,479
51,522
50,387
49,078
47,599
45,955
44,152
42,198
40,1
37,866
35,505
33,028
30,444
27,765
25,001
22,164
19,267
16,321
13,338
10,33
7,31
4,287
1,274
-1,718
-4,68
-7,602
-10,473
-13,285
-16,029
-18,698
-21,284
-23,782
-26,185
-28,489
-30,69
-32,786
-34,774
-36,652
-38,421
-40,08
-41,629
-43,07
-44,405
-45,636
-46,766
-47,799
-48,739
-49,591
-50,358
-51,046
-51,66
-52,205
-52,686
-53,109
-53,477
-53,796
-54,071
-54,307
-54,507
-54,677
-54,821
-54,942
-55,043
-55,128
-55,2
-55,26
-55,309
-55,35
-55,383
-55,408
-55,426
-55,436
-55,438
-55,432
-55,416
-55,389
-55,351
-55,298
-55,231
-55,146
-55,042
-54,919
-54,774
-54,606
-54,414
-54,197
-53,954
-53,686
-53,39
-53,067
-52,717
-52,34
-51,936
-51,506
-51,05
-50,57
-50,067
-49,544
-49,001
-48,442
-47,869
-47,286
-46,697
-46,104
-45,512
-44,925
-44,346
-43,781
-43,233
-42,706
-42,204
-41,731
-41,291
-40,886
-40,52
-40,196
-39,916
-39,682
-39,496
-39,36
-39,275
-39,242
-39,263
-39,336
-39,463
-39,644
-39,876
-40,16
-40,495
-40,879
-41,308
-41,782
-42,295
-42,844
-43,423
-44,026
-44,647
-45,28
-45,918
-46,554
-47,183
-47,797
-48,393
-48,963
-49,503
-50,006
-50,466
-50,876
-51,231
-51,524
-51,749
-51,901
-51,973
-51,96
-51,861
-51,673
-51,393
-51,019
-50,546
-49,971
-49,3
-48,537
-47,688
-46,761
-45,767
-44,719
-43,637
-42,541
-41,447
-40,374
-39,332
-38,335
-37,39
-36,51
-35,705
-34,973
-34,301
-33,673
-33,068
-32,472
-31,87
-31,236
-30,537
-29,741
-28,825
-27,763
-26,535
-25,114
-23,478
-21,613
-19,511
-17,192
-14,69
-12,053
-9,332
-6,565
-3,792
-1,061
1,565
4,034
6,292
8,27
9,889
11,044
11,644
11,628
10,947
9,567
7,465
4,624
1,033
-3,291
-8,364
-14,262
-20,959
-28,334
-36,136
-43,857
-50,947
-56,964
-61,403
-63,712
-63,694
-61,477
-57,625
-53,47
-50,388
-49,357
-51,376
-57,21
-66,792
-79,325
-93,034
-104,672
-110,703
-108,154
-94,052
-65,699
-21,822
37,392
110,479
192,365
276,974
360,119
435,636
500,251
551,96
583,85
593,364
576,103
527,026
451,35
352,047
239,018
129,892
34,135
-36,364
-77,898
-99,612
-107,29
-108,657
-107,917
-101,502
-89,016
-71,993
-53,237
-37,544
-27,126
-21,914
-21,142
-23,34
-27,29
-31,727
-35,128
-36,645
-36,046
-33,574
-29,842
-25,364
-20,551
-15,951
-12,147
-9,47
-8,023
-7,703
-8,261
-9,511
-11,317
-13,519
-15,951
-18,458
-20,903
-23,187
-25,235
-26,984
-28,381
-29,389
-29,987
-30,172
-29,958
-29,375
-28,46
-27,253
-25,789
-24,102
-22,224
-20,197
-18,068
-15,884
-13,693
-11,528
-9,41
-7,358
-5,381
-3,482
-1,657
0,103
1,816
3,493
5,142
6,772
8,387
9,996
11,61
13,237
14,887
16,567
18,283
20,039
21,839
23,686
25,579
27,518
29,499
31,521
33,585
35,688
37,831
40,013
42,231
44,484
46,771
49,087
51,431
53,796
56,178
58,571
60,969
63,365
65,752
68,121
70,465
72,773
75,038
77,25
79,398
81,474
83,466
85,365
87,161
88,844
90,406
91,838
93,131
94,278
95,271
96,105
96,772
97,269
97,591
97,733
97,693
97,467
97,055
96,455
95,666
94,689
93,525
92,177
90,647
88,939
87,059
85,011
82,803
80,442
77,935
75,292
72,523
69,637
66,646
63,561
60,392
57,153
53,855
50,51
47,132
43,73
40,319
36,91
33,513
30,141
26,804
23,512
20,277
17,107
14,012
11,001
8,082
5,265
2,555
-0,041
-2,516
-4,865
-7,084
-9,169
-11,118
-12,929
-14,6
-16,133
-17,527
-18,784
-19,906
-20,897
-21,759
-22,496
-23,115
-23,62
-24,016
-24,311
-24,508
-24,616
-24,64
-24,587
-24,462
-24,273
-24,024
-23,724
