Nom
Date de naissance
Date d’enregistrement,2022-02-27 15:55:54 +0100
5,52
3,153
0,826
-1,46
-3,701
-5,898
-8,046
-10,147
-12,197
-14,198
-16,148
-18,046
-19,894
-21,69
-23,434
-25,126
-26,767
-28,356
-29,893
-31,38
-32,815
-34,201
-35,535
-36,821
-38,057
-39,244
-40,383
-41,473
-42,515
-43,508
-44,452
-45,348
-46,194
-46,99
-47,735
-48,43
-49,073
-49,663
-50,199
-50,681
-51,106
-51,474
-51,784
-52,034
-52,224
-52,352
-52,419
-52,423
-52,366
-52,248
-52,068
-51,828
-51,529
-51,171
-50,757
-50,288
-49,767
-49,195
-48,577
-47,915
-47,214
-46,478
-45,713
-44,922
-44,111
-43,287
-42,454
-41,619
-40,788
-39,967
-39,163
-38,382
-37,632
-36,918
-36,247
-35,626
-35,06
-34,554
-34,114
-33,743
-33,444
-33,221
-33,077
-33,012
-33,027
-33,123
-33,301
-33,559
-33,897
-34,312
-34,8
-35,356
-35,978
-36,658
-37,387
-38,158
-38,96
-39,784
-40,621
-41,462
-42,297
-43,114
-43,904
-44,657
-45,366
-46,022
-46,611
-47,122
-47,542
-47,866
-48,094
-48,226
-48,261
-48,199
-48,04
-47,789
-47,456
-47,044
-46,545
-45,953
-45,259
-44,467
-43,587
-42,632
-41,616
-40,543
-39,409
-38,215
-36,975
-35,692
-34,365
-32,985
-31,533
-30,019
-28,48
-26,95
-25,465
-24,046
-22,695
-21,423
-20,246
-19,176
-18,227
-17,394
-16,661
-16,03
-15,518
-15,15
-14,959
-14,936
-15,034
-15,207
-15,414
-15,633
-15,851
-16,042
-16,172
-16,234
-16,258
-16,303
-16,44
-16,703
-17,082
-17,57
-18,177
-18,961
-20,007
-21,37
-23,057
-25,104
-27,635
-30,727
-34,361
-38,341
-42,23
-45,619
-48,253
-49,774
-49,71
-47,84
-44,208
-39,329
-34,336
-30,099
-27,323
-27,253
-31,09
-39,369
-50,737
-61,709
-68,539
-69,183
-66,115
-62,81
-59,15
-51,824
-30,077
17,702
95,717
204,266
332,963
462,856
575,912
651,924
676,176
646,487
566,752
447,586
305,414
154,426
9,469
-112,362
-199,692
-247,122
-255,595
-234,567
-195,313
-146,701
-97,871
-58,044
-33,564
-28,204
-39,458
-56,96
-71,627
-78,27
-76,488
-71,935
-68,573
-67,134
-66,981
-65,626
-62,076
-57,194
-51,839
-47,004
-43,337
-40,818
-39,381
-38,966
-39,33
-40,265
-41,63
-43,272
-45,069
-46,917
-48,705
-50,309
-51,646
-52,654
-53,276
-53,47
-53,209
-52,485
-51,308
-49,711
-47,733
-45,403
-42,754
-39,812
-36,604
-33,171
-29,557
-25,808
-21,972
-18,082
-14,164
-10,238
-6,317
-2,407
1,491
5,388
9,294
13,216
17,157
21,118
25,1
29,104
33,134
37,193
41,282
45,401
49,547
53,72
57,915
62,127
66,348
70,571
74,785
78,982
83,154
87,295
91,396
95,45
99,45
103,387
107,255
111,046
114,751
118,363
121,872
125,271
128,551
131,704
134,721
137,595
140,317
142,881
145,279
147,503
149,549
151,408
153,076
154,547
155,817
156,881
157,736
158,378
158,806
159,017
159,012
158,791
158,354
157,705
156,845
155,778
154,508
153,038
151,374
149,52
147,483
145,27
142,886
140,34
137,639
134,792
131,808
128,696
125,463
122,12
118,674
115,135
111,512
107,814
104,05
100,23
96,364
92,461
88,533
84,588
80,637
76,689
72,751
68,833
64,941
61,08
57,257
53,476
49,743
46,063
42,444
38,891
35,412
32,015
28,704
25,486
22,365
19,345
16,428
13,616
10,91
8,313
5,832
3,474
1,246
-0,851
-2,816
-4,656
-6,377
-7,994
-9,522
-10,976
-12,369
-13,706
-14,987
-16,2
-17,335
-18,378
-19,323
-20,175
-20,933
-21,598
-22,165
-22,624
-22,957
-23,139
-23,137
-22,913
-22,441
-21,71
-20,728
-19,525
-18,139
-16,622
-15,014
-13,34
-11,627
-9,897
-8,175
-6,485
-4,865
-3,357
-2,014
-0,903
-0,074
0,44
0,632
0,524
0,154
-0,419
-1,149
-1,998
-2,936
-3,94
-4,991
-6,07
-7,156
-8,224
-9,238
-10,148
-10,912
-11,502
-11,91
-12,146
-12,24
-12,236
-12,171
-12,077
-11,981
-11,899
-11,841
-11,816
-11,826
-11,874
-11,971
-12,134
-12,381
-12,726
-13,173
-13,718
-14,349
-15,047
-15,793
-16,571
-17,367
-18,173
-18,982
-19,793
-20,606
-21,425
-22,249
-23,075
-23,898
-24,712
-25,511
-26,293
-27,053
-27,791
-28,505
-29,192
-29,851
-30,476
-31,065
-31,61
-32,106
-32,546
-32,924
-33,236
-33,479
-33,651
-33,752
-33,78
-33,734
-33,614
-33,42
-33,152
-32,81
-32,395
-31,909
-31,355
-30,737
-30,059
-29,325
-28,538
-27,7
-26,811
-25,871
-24,884
-23,853
-22,786
-21,694
-20,593
-19,501
-18,435
-17,411
-16,44
-15,529
-14,684
-13,912
-13,215
-12,594
-12,055
-11,607
-11,254
-10,995
-10,819
-10,694
-10,582
-10,432
-10,196
-9,825
-9,282
-8,53
-7,545
-6,308
-4,809
-3,06
-1,067
1,163
3,606
6,228
8,978
11,783
14,549
17,163
19,485
21,373
22,686
23,307
23,116
21,932
19,656
16,341
12,167
7,531
2,894
-1,396
-4,937
-7,186
-7,855
-7,052
-5,321
-3,922
-4,237
-7,255
-13,9
-24,981
-40,569
-59,809
-80,766
-100,109
-114,177
-119,627
-113,122
-91,658
-53,108
1,781
69,318
144,975
223,154
302,028
383,779
465,258
541,395
602,029
628,811
612,264
549,211
443,738
315,094
183,18
67,908
-14,443
-61,333
-78,417
-78,663
-74,844
-72,045
-70,38
-65,202
-53,774
-38,626
-23,427
-12,311
-7,435
-8,043
-12,64
-19,664
-27,485
-34,475
-39,647
-42,578
-43,245
-42,208
-40,053
-37,19
-34,209
-31,769
-30,218
-29,72
-30,248
-31,527
-33,36
-35,614
-38,101
-40,652
-43,104
-45,276
-47,04
-48,3
-48,975
-49,022
-48,412
-47,125
-45,181
-42,621
-39,516
-35,98
-32,104
-27,965
-23,646
-19,218
-14,786
-10,488
-6,441
-2,747
0,519
3,327
5,65
7,467
8,794
9,669
10,161
10,373
10,38
10,229
9,974
9,658
9,346
9,126
9,063
9,204
9,584
10,224
11,14
12,351
13,85
15,607
17,577
19,699
21,931
24,252
26,639
29,074
31,535
33,987
36,41
38,8
41,147
43,443
45,678
47,839
49,926
51,947
53,918
55,855
57,765
59,648
61,501
63,319
65,097
66,828
68,501
70,097
71,604
73,011
74,307
75,486
76,536
77,445
78,199
78,789
79,203
79,434
79,476
79,323
78,97
78,416
77,662
76,71
75,563
74,222
72,692
70,977
69,081
67,011
64,774
62,377
59,83
57,143
54,326
51,391
48,352
45,219
42,005
38,724
35,387
32,007
28,596
25,165
21,726
18,291
14,869
11,472
8,109
4,789
1,523
-1,682
-4,818
-7,878
-10,855
-13,745
-16,54
-19,237
-21,832
-24,322
-26,704
-28,976
-31,138
-33,189
-35,13
-36,962
-38,688
-40,31
-41,831
-43,255
-44,585
-45,824
-46,978
-48,05
-49,043
-49,962
-50,81
-51,591
-52,308
-52,965
-53,566
-54,114
-54,612
-55,063
-55,47
-55,838
-56,168
-56,463
-56,727
-56,963
-57,172
-57,358
-57,523
-57,668
-57,795
-57,905
-58
-58,078
-58,141
-58,189
-58,221
-58,236
-58,235
-58,216
-58,181
-58,127
-58,056
-57,967
-57,861
-57,737
-57,597
-57,441
-57,27
-57,086
-56,888
-56,679
-56,46
-56,231
-55,993
-55,747
-55,494
-55,234
-54,967
-54,694
-54,415
-54,13
-53,841
-53,548
-53,252
-52,954
-52,655
-52,357
-52,062
-51,771
-51,487
-51,21
-50,943
-50,687
-50,444
-50,217
-50,004
-49,809
-49,632
-49,473
-49,332
-49,211
-49,109
-49,026
-48,963
-48,92
-48,898
-48,896
-48,916
-48,96
-49,027
-49,12
-49,24
-49,389
-49,568
-49,779
-50,023
-50,301
-50,614
-50,962
-51,346
-51,766
-52,221
-52,712
-53,238
-53,797
-54,39
-55,016
-55,674
-56,363
-57,082
-57,832
-58,611
-59,418
-60,253
-61,116
-62,006
-62,921
-63,86
-64,823
-65,806
-66,807
-67,825
-68,856
-69,896
-70,941
-71,988
-73,034
-74,073
-75,104
-76,12
-77,12
-78,1
-79,057
-79,988
-80,889
-81,759
-82,594
-83,392
-84,148
-84,86
-85,525
-86,139
-86,699
-87,203
-87,647
-88,03
-88,349
-88,603
-88,789
-88,906
-88,949
-88,917
-88,807
-88,617
-88,345
-87,99
-87,551
-87,026
-86,418
-85,728
-84,955
-84,099
-83,153
-82,113
-80,984
-79,768
-78,474
-77,114
-75,699
-74,25
-72,793
-71,353
-69,953
-68,612
-67,338
-66,139
-65,028
-64,022
-63,144
-62,412
-61,822
-61,365
-61,026
-60,78
-60,593
-60,419
-60,179
-59,798
-59,217
-58,392
-57,304
-55,939
-54,27
-52,263
-49,886
-47,117
-43,967
-40,469
-36,653
-32,572
-28,296
-23,92
-19,591
-15,464
-11,661
-8,277
-5,382
-3,033
-1,309
-0,322
-0,186
-0,992
-2,803
-5,64
-9,493
-14,366
-20,251
-27,082
-34,754
-43,14
-52,085
-61,543
-71,566
-82,037
-92,7
-103,158
-112,748
-120,877
-127,158
-131,045
-131,958
-129,836
-124,977
-118,082
-110,597
-104,066
-99,528
-97,986
-100,447
-105,406
-110,632
-115,388
-116,666
-114,023
-107,703
-90,689
-58,186
-6,914
65,267
149,682
238,183
327,353
413,48
495,64
567,599
615,636
628,249
599,543
533,24
440,887
332,578
217,287
103,566
0,59
-79,49
-129,299
-150,564
-152,647
-147,543
-142,623
-138,804
-132,406
-121,455
-107,827
-94,679
-85,521
-81,627
-81,897
-84,916
-89,247
-93,32
-95,76
-95,781
-93,077
-87,887
-80,862
-72,577
-63,504
-54,236
-45,397
-37,354
-30,284
-24,19
-18,925
-14,43
-10,729
-7,804
-5,609
-4,109
-3,253
-2,995
-3,324
-4,2
-5,569
-7,421
-9,74
-12,498
-15,676
-19,225
-23,069
-27,116
-31,235
-35,26
-39,045
-42,471
-45,454
-47,956
-49,945
-51,382
-52,234
-52,436
-51,933
-50,708
-48,75
-46,062
-42,679
-38,653
-34,075
-29,104
-23,897
-18,578
-13,247
-7,955
-2,748
2,315
7,178
11,777
16,059
20
23,583
26,781
29,587
32,007
34,068
35,866
37,498
39,03
40,518
41,984
43,446
44,942
46,503
48,147
49,887
51,72
53,64
55,654
57,762
59,951
62,208
64,482
66,724
68,913
71,033
73,08
75,055
76,937
78,711
80,377
81,937
83,398
84,782
86,104
87,389
88,671
89,977
91,335
92,766
94,266
95,815
97,38
98,926
100,43
101,873
103,233
104,482
105,589
106,493
107,131
107,433
107,315
106,709
105,561
103,813
101,444
98,464
94,905
90,816
86,237
81,199
75,729
69,875
63,701
57,303
50,801
44,307
37,947
31,846
26,112
20,865
16,194
12,144
8,731
5,963
3,841
2,39
1,637
1,566
2,136
3,276
4,878
6,846
9,073
11,432
13,811
16,091
18,173
20,003
21,545
22,76
23,613
24,051
24,007
23,468
22,441
20,953
19,067
16,843
14,349
11,685
8,94
6,187
3,495
0,895
-1,593
-3,938
-6,108
-8,065
-9,757
-11,16
-12,268
-13,074
-13,601
-13,876
-13,934
-13,835
-13,634
-13,366
-13,061
-12,729
-12,375
-12,009
-11,643
-11,282
-10,946
-10,645
-10,385
-10,178
-10,021
-9,906
-9,821
-9,742
-9,644
-9,515
-9,346
-9,132
-8,875
-8,572
-8,224
-7,838
-7,416
-6,956
-6,461
-5,925
-5,349
-4,735
-4,084
-3,402
-2,693
-1,961
-1,206
-0,432
0,361
1,17
1,994
2,831
3,681
4,54
5,402
6,263
7,116
7,957
8,783
9,59
10,369
11,111
11,809
12,46
13,062
13,614
14,119
14,577
14,994
15,385
15,762
16,138
16,524
16,915
17,309
17,707
18,106
18,509
18,909
19,284
19,608
19,86
20,018
20,062
19,962
19,664
19,118
18,287
17,14
15,671
13,879
11,756
9,304
6,537
3,488
0,224
-3,173
-6,642
-10,122
-13,552
-16,858
-19,923
-22,636
-24,912
-26,674
-27,876
-28,479
-28,422
-27,667
-26,209
-24,069
-21,315
-18,042
-14,314
-10,198
-5,765
-1,101
3,658
8,369
12,924
17,222
21,18
24,717
27,72
30,092
31,773
32,72
32,94
32,46
31,291
29,44
26,929
23,8
20,131
16,021
11,548
6,777
1,779
-3,373
-8,572
-13,706
-18,671
-23,367
-27,712
-31,642
-35,086
-37,983
-40,279
-41,944
-42,968
-43,365
-43,144
-42,307
-40,859
-38,809
-36,186
-33,042
-29,459
-25,537
-21,382
-17,104
-12,796
-8,548
-4,445
-0,552
3,079
6,418
9,446
12,132
14,436
16,31
17,705
18,597
19,007
18,976
18,562
17,841
16,877
15,737
14,503
13,227
11,944
10,665
9,376
8,079
6,802
5,58
4,466
3,507
2,719
2,123
1,743
1,565
1,57
1,721
1,945
2,206
2,502
2,85
3,296
3,873
4,59
5,446
6,411
7,436
8,464
9,413
10,194
10,737
10,993
10,943
10,611
9,986
9,023
7,616
5,556
2,747
-0,785
-4,956
-9,475
-13,959
-18,052
-21,203
-22,703
-22,299
-20,116
-16,452
-12,462
-9,651
-9,265
-12,918
-21,083
-32,026
-43,872
-55,754
-69,268
-87,323
-109,509
-128,717
-129,977
-100,187
-36,035
56,757
161,44
264,65
364,8
459,96
549,225
625,002
668,593
668,792
623,707
538,952
428,287
304,32
176,871
58,627
-35,133
-94,156
-115,178
-106,15
-85,246
-65,477
-52,996
-47,245
-41,279
-33,06
-24,406
-17,483
-15,742
-19,572
-26,869
-36,097
-45,379
-53,01
-58,47
-61,531
-62,213
-61,131
-58,948
-56,159
-53,375
-51,199
-49,891
-49,557
-50,178
-51,532
-53,434
-55,739
-58,233
-60,709
-63,017
-65,028
-66,65
-67,821
-68,439
-68,415
-67,685
-66,208
-63,982
-61,038
-57,411
-53,17
-48,415
-43,266
-37,877
-32,402
-26,971
-21,701
-16,701
-12,075
-7,932
-4,374
-1,492
0,639
1,96
2,442
2,078
0,894
-1,043
-3,647
-6,799
-10,368
-14,242
-18,316
-22,496
-26,695
-30,817
-34,75
-38,374
-41,564
-44,198
-46,177
-47,428
-47,9
-47,568
-46,421
-44,482
-41,794
-38,402
-34,349
-29,662
-24,36
-18,482
-12,096
-5,304
1,775
9,021
16,331
23,605
30,749
37,665
44,253
50,448
56,21
61,505
66,304
70,551
74,178
77,142
79,437
81,088
82,138
82,629
82,594
82,081
81,157
79,903
78,416
76,757
74,964
73,074
71,123
69,166
67,272
65,488
63,831
62,31
60,92
59,664
58,55
57,564
56,672
55,829
54,982
54,099
53,168
52,177
51,115
49,963
48,697
47,311
45,81
44,198
42,483
40,666
38,748
36,74
34,668
32,558
30,439
28,332
26,246
24,192
22,182
20,223
18,324
16,485
14,702
12,974
11,304
9,692
8,14
6,649
5,211
3,824
2,482
1,181
-0,082
-1,309
-2,505
-3,671
-4,81
-5,92
-7,003
-8,058
-9,087
-10,091
-11,073
-12,034
-12,975
-13,898
-14,805
-15,696
-16,572
-17,432
-18,276
-19,102
-19,91
-20,699
-21,466
-22,212
-22,934
-23,631
-24,302
-24,945
-25,558
-26,14
-26,689
-27,202
-27,679
-28,117
-28,514
-28,869
-29,18
-29,447
-29,667
-29,841
-29,968
-30,047
-30,078
-30,061
-29,998
-29,888
-29,733
-29,535
-29,296
-29,019
-28,707
-28,364
-27,994
-27,6
-27,187
-26,758
-26,318
-25,87
-25,418
-24,967
-24,52
-24,08
-23,653
-23,241
-22,847
-22,476
-22,13
-21,811
-21,523
-21,268
-21,047
-20,862
-20,715
-20,605
-20,534
-20,502
-20,508
-20,551
-20,628
-20,739
-20,881
-21,049
-21,24
-21,452
-21,678
-21,917
-22,163
-22,412
-22,661
-22,905
-23,14
-23,363
-23,57
-23,758
-23,923
-24,062
-24,174
-24,256
-24,306
-24,322
-24,304
-24,25
-24,16
-24,034
-23,872
-23,674
-23,441
-23,174
-22,877
-22,55
-22,199
-21,826
-21,435
-21,031
-20,619
-20,203
-19,789
-19,381
-18,983
-18,602
-18,241
-17,906
-17,601
-17,329
-17,095
-16,903
-16,755
-16,653
-16,6
-16,597
-16,645
-16,745
-16,898
-17,104
-17,363
-17,674
-18,038
-18,453
-18,917
-19,429
-19,984
-20,58
-21,213
-21,878
-22,571
-23,286
-24,018
-24,763
-25,514
-26,268
-27,018
-27,76
-28,487
-29,194
-29,876
-30,529
-31,148
-31,729
-32,268
-32,763
-33,21
-33,609
-33,957
-34,251
-34,491
-34,673
-34,797
-34,861
-34,862
-34,799
-34,671
-34,48
-34,227
-33,914
-33,543
-33,118
-32,645
-32,129
-31,573
-30,982
-30,359
-29,706
-29,028
-28,332
-27,62
-26,899
-26,171
-25,446
-24,732
-24,037
-23,364
-22,712
-22,079
-21,464
-20,872
-20,312
-19,789
-19,313
-18,892
-18,546
-18,299
-18,173
-18,176
-18,305
-18,55
-18,906
-19,373
-19,956
-20,658
-21,468
-22,372
-23,352
-24,393
-25,471
-26,541
-27,538
-28,374
-28,975
-29,293
-29,301
-28,984
-28,318
-27,283
-25,862
-24,06
-21,907
-19,434
-16,687
-13,715
-10,592
-7,424
-4,334
-1,48
0,972
2,872
4,083
4,47
3,93
2,343
-0,487
-4,609
-9,908
-16,148
-22,824
-29,413
-35,532
-40,668
-44,168
-45,767
-45,625
-44,309
-43,221
-43,774
-46,888
-53,651
-64,976
-80,68
-99,589
-119,654
-137,343
-148,658
-150,107
-137,75
-107,756
-59,881
2,876
77,602
159,635
247,733
345,498
449,091
549,361
631,678
675,143
668,394
611,534
514,333
394,493
269,713
154,989
59,192
-12,18
-58,864
-87,423
-103,265
-112,304
-117,717
-117,274
-110,789
-99,694
-86,923
-77,163
-72,621
-73,323
-78,255
-85,419
-93,234
-100,284
-105,007
-106,58
-104,761
-99,732
-92,158
-82,762
-72,222
-61,364
-50,967
-41,498
-33,214
-26,197
-20,407
-15,865
-12,571
-10,443
-9,371
-9,245
-9,974
-11,498
-13,738
-16,564
-19,813
-23,321
-26,956
-30,625
-34,231
-37,668
-40,813
-43,55
-45,808
-47,557
-48,78
-49,476
-49,645
-49,298
-48,474
-47,233
-45,639
-43,751
-41,614
-39,264
-36,745
-34,115
-31,443
-28,789
-26,189
-23,663
-21,224
-18,885
-16,656
-14,537
-12,516
-10,573
-8,691
-6,858
-5,069
-3,316
-1,583
0,148
1,901
3,696
5,54
7,439
9,398
11,418
13,503
15,646
17,84
20,074
22,341
24,637
26,957
29,297
31,647
33,998
36,341
38,667
40,967
43,232
45,454
47,623
49,731
51,77
53,734
55,616
57,406
59,098
60,682
62,151
63,497
64,712
65,789
66,721
67,502
68,128
68,594
68,896
69,03
68,994
68,786
68,405
67,849
67,118
66,214
65,136
63,889
62,474
60,895
59,157
57,265
55,224
53,042
50,726
48,283
45,723
43,052
40,282
37,422
34,482
31,472
28,402
25,284
22,127
18,944
15,743
12,535
9,331
6,14
2,972
-0,163
-3,257
-6,3
-9,284
-12,201
-15,042
-17,8
-20,468
-23,04
-25,509
-27,871
-30,12
-32,253
-34,266
-36,156
-37,921
-39,559
-41,07
-42,454
-43,711
-44,843
-45,851
-46,739
-47,508
-48,163
-48,708
-49,145
-49,48
-49,717
-49,861
-49,917
-49,89
-49,785
-49,608
-49,364
-49,06
-48,7
-48,291
-47,837
-47,346
-46,822
-46,27
-45,697
-45,106
-44,503
-43,894
-43,281
-42,671
-42,065
-41,469
-40,884
-40,314
-39,76
-39,224
-38,707
-38,211
-37,736
-37,283
-36,851
-36,443
-36,056
-35,692
-35,35
-35,029
-34,73
-34,452
-34,194
-33,956
-33,737
-33,536
-33,353
-33,186
-33,036
-32,902
-32,782
-32,675
-32,581
-32,497
-32,423
-32,357
-32,298
-32,245
-32,196
-32,152
-32,111
-32,073
-32,037
-32,003
-31,971
-31,94
-31,91
-31,881
-31,853
-31,825
-31,796
-31,767
-31,737
-31,706
-31,672
-31,637
-31,598
-31,555
-31,507
-31,454
-31,395
-31,33
-31,258
-31,179
-31,094
-31,002
-30,906
-30,805
-30,701
-30,595
-30,489
-30,385
-30,283
-30,187
-30,096
-30,014
-29,942
-29,882
-29,836
-29,806
-29,794
-29,801
-29,83
-29,883
-29,96
-30,064
-30,196
-30,358
-30,551
-30,775
-31,033
-31,324
-31,649
-32,008
-32,4
-32,826
-33,283
-33,769
-34,283
-34,82
-35,378
-35,952
-36,537
-37,128
-37,719
-38,305
-38,878
-39,434
-39,964
-40,463
-40,922
-41,335
-41,696
-41,997
-42,232
-42,395
-42,481
-42,484
-42,399
-42,224
-41,956
-41,591
-41,128
-40,568
-39,909
-39,154
-38,304
-37,362
-36,332
-35,218
-34,026
-32,76
-31,427
-30,035
-28,591
-27,105
-25,586
-24,045
-22,493
-20,945
-19,414
-17,91
-16,444
-15,022
-13,656
-12,356
-11,138
-10,015
-8,995
-8,088
-7,303
-6,648
-6,128
-5,739
-5,457
-5,263
-5,138
-5,067
-5,045
-5,066
-5,114
-5,172
-5,219
-5,235
-5,213
-5,145
-5,011
-4,803
-4,521
-4,198
-3,921
-3,77
-3,817
-4,111
-4,663
-5,501
-6,675
-8,232
-10,24
-12,753
-15,764
-19,334
-23,571
-28,442
-33,835
-39,432
-44,626
-48,901
-51,837
-52,91
-51,822
-48,648
-43,633
-37,649
-32,038
-27,839
-26,171
-28,124
-33,824
-42,567
-53,149
-63,179
-69,62
-69,76
-60,217
-37,398
-0,924
46,809
103,521
165,285
231,979
308,492
392,377
476,062
546,452
583,318
576,406
526,797
441,049
332,087
212,111
90,368
-20,371
-104,56
-153,046
-164,455
-147,945
-121,963
-99,029
-83,898
-75,064
-65,706
-53,768
-41,168
-30,33
-24,415
-23,718
-26,389
-30,929
-35,57
-38,848
-40,297
-39,756
-37,378
-33,746
-29,399
-24,729
-20,193
-16,245
-13,099
-10,82
-9,358
-8,512
-8,128
-8,121
-8,375
-8,773
-9,234
-9,665
-9,996
-10,199
-10,259
-10,189
-10,034
-9,825
-9,589
-9,358
-9,143
-8,955
-8,789
-8,608
-8,382
-8,096
-7,746
-7,351
-6,936
-6,51
-6,069
-5,594
-5,042
-4,383
-3,593
-2,643
-1,522
-0,227
1,227
2,797
4,44
6,134
7,859
9,612
11,397
13,207
15,038
16,889
18,748
20,606
22,454
24,281
26,084
27,868
29,643
31,435
33,267
35,154
37,107
39,133
41,233
43,409
45,657
47,969
50,338
52,759
55,228
57,742
60,296
62,883
65,497
68,127
70,763
73,394
76,01
78,599
81,149
83,651
86,092
88,462
90,751
92,947
95,04
97,018
98,87
100,584
102,141
103,53
104,739
105,76
106,588
107,22
107,656
107,9
107,965
107,863
107,605
107,202
106,658
105,976
105,16
104,21
103,132
101,92
100,56
99,032
97,31
95,369
93,184
90,721
87,941
84,806
81,284
77,355
73,01
68,245
63,066
57,485
51,517
45,205
38,613
31,825
24,941
18,061
11,282
4,704
-1,567
-7,436
-12,818
-17,641
-21,856
-25,414
-28,276
-30,412
-31,798
-32,45
-32,415
-31,773
-30,635
-29,116
-27,332
-25,393
-23,406
-21,466
-19,653
-18,033
-16,656
-15,572
-14,831
-14,482
-14,575
-15,126
-16,124
-17,521
-19,24
-21,192
-23,285
-25,433
-27,563
-29,614
-31,54
-33,309
-34,901
-36,292
-37,458
-38,365
-38,972
-39,257
-39,21
-38,847
-38,205
-37,33
-36,279
-35,103
-33,844
-32,537
-31,203
-29,856
-28,501
-27,145
-25,793
-24,461
-23,172
-21,945
-20,796
-19,734
-18,758
-17,861
-17,03
-16,253
-15,519
-14,824
-14,164
-13,543
-12,967
-12,442
-11,976
-11,576
-11,24
-10,97
-10,761
-10,611
-10,519
-10,485
-10,508
-10,589
-10,729
-10,927
-11,182
-11,491
-11,85
-12,254
-12,696
-13,171
-13,674
-14,198
-14,739
-15,29
-15,847
-16,403
-16,955
-17,498
-18,025
-18,533
-19,017
-19,477
-19,91
-20,318
-20,699
-21,051
-21,376
-21,673
-21,943
-22,189
-22,408
-22,604
-22,778
-22,939
-23,096
-23,257
-23,42
-23,585
-23,743
-23,89
-24,025
-24,14
-24,225
-24,276
-24,294
-24,287
-24,278
-24,28
-24,297
-24,324
-24,349
-24,369
-24,391
-24,427
-24,489
-24,588
-24,734
-24,949
-25,267
-25,702
-26,25
-26,885
-27,552
-28,212
-28,848
-29,443
-29,997
-30,496
-30,915
-31,234
-31,44
-31,511
-31,429
-31,156
-30,63
-29,824
-28,74
-27,407
-25,89
-24,234
-22,466
-20,615
-18,704
-16,759
-14,816
-12,896
-11,006
-9,165
-7,398
-5,746
-4,276
-3,023
-1,996
-1,187
-0,562
-0,099
0,209
0,383
0,451
0,438
0,368
0,248
0,068
-0,169
-0,452
-0,757
-1,043
-1,282
-1,469
-1,597
-1,668
-1,685
-1,642
-1,557
-1,491
-1,498
-1,628
-1,909
-2,321
-2,867
-3,58
-4,503
-5,706
-7,235
-9,092
-11,331
-14,077
-17,367
-21,165
-25,255
-29,132
-32,363
-34,635
-35,529
-34,622
-31,775
-27,093
-21,175
-15,405
-10,943
-8,619
-9,799
-15,464
-25,561
-39,821
-55,617
-68,701
-77,143
-78,207
-70,517
-54,787
-27,865
11,769
66,106
139,201
230,058
336,171
448,54
550,684
625,923
657,812
639,903
575,116
471,272
344,386
208,265
78,362
-26,159
-96,993
-130,658
-133,137
-123,201
-111,888
-104,652
-102,213
-96,419
-84,863
-70,501
-56,05
-46,101
-42,42
-43,345
-47,322
-52,807
-58,082
-61,918
-63,669
-63,012
-60,174
-55,836
-50,612
-44,986
-39,558
-34,891
-31,269
-28,829
-27,513
-27,095
-27,411
-28,334
-29,704
-31,373
-33,219
-35,13
-37,011
-38,792
-40,382
-41,701
-42,703
-43,354
-43,646
-43,581
-43,175
-42,454
-41,453
-40,211
-38,76
-37,134
-35,366
-33,495
-31,569
-29,633
-27,732
-25,896
-24,144
-22,49
-20,936
-19,48
-18,115
-16,826
-15,599
-14,42
-13,283
-12,179
-11,103
-10,046
-8,996
-7,943
-6,874
-5,778
-4,645
-3,468
-2,238
-0,952
0,393
1,797
3,257
4,773
6,349
7,987
9,694
11,474
13,329
15,257
17,253
19,308
21,405
23,529
25,658
27,778
29,875
31,944
33,985
36
37,996
39,968
41,907
43,804
45,653
47,451
49,2
50,909
52,592
54,267
55,956
57,68
59,447
61,251
63,073
64,88
66,632
68,302
69,871
71,317
72,616
73,73
74,62
75,245
75,566
75,543
75,124
74,261
72,921
71,093
68,781
66,01
62,822
59,233
55,263
50,949
46,333
41,482
36,473
31,368
26,226
21,105
16,073
11,2
6,547
2,152
-1,958
-5,768
-9,273
-12,44
-15,247
-17,697
-19,805
-21,612
-23,178
-24,539
-25,723
-26,764
-27,693
-28,548
-29,363
-30,152
-30,926
-31,697
-32,478
-33,306
-34,209
-35,193
-36,254
-37,368
-38,497
-39,621
-40,73
-41,802
-42,828
-43,796
-44,694
-45,527
-46,303
-47,02
-47,673
-48,245
-48,721
-49,098
-49,38
-49,576
-49,703
-49,771
-49,788
-49,764
-49,707
-49,619
-49,504
-49,356
-49,166
-48,934
-48,657
-48,34
-47,984
-47,591
-47,16
-46,688
-46,174
-45,617
-45,015
-44,364
-43,665
-42,917
-42,123
-41,288
-40,416
-39,513
-38,584
-37,635
-36,67
-35,695
-34,715
-33,734
-32,756
-31,787
-30,832
-29,895
-28,982
-28,097
-27,245
-26,429
-25,652
-24,917
-24,228
-23,585
-22,99
-22,445
-21,951
-21,509
-21,119
-20,781
-20,494
-20,257
-20,069
-19,927
-19,829
-19,772
-19,751
-19,765
-19,808
-19,877
-19,968
-20,077
-20,2
-20,332
-20,471
-20,611
-20,751
-20,887
-21,016
-21,137
-21,249
-21,349
-21,439
-21,518
-21,586
-21,643
-21,689
-21,726
-21,753
-21,772
-21,782
-21,785
-21,782
-21,773
-21,762
-21,748
-21,734
-21,723
-21,715
-21,714
-21,721
-21,735
